,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
29,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380070/falcons-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95222,Bo3,2025-03-11 12:15:00,Falcons,1,Eternal Fire,2,Eternal Fire,8292,inferno,m1,https://www.hltv.org/download/demo/95222,https://r2-demos.hltv.org/demos/113024/esl-pro-league-season-21-falcons-vs-eternal-fire-bo3-phsUuIPkfmDIZj0rrTDsQ4.rar,E8292_M95222_esl-pro-league-season-21-falcons-vs-eternal-fire-bo3-phsUuIPkfmDIZj0rrTDsQ4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95222_falcons-vs-eternal-fire-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,e624daf06db20767
30,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380070/falcons-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95222,Bo3,2025-03-11 12:15:00,Falcons,1,Eternal Fire,2,Eternal Fire,8292,mirage,m2,https://www.hltv.org/download/demo/95222,https://r2-demos.hltv.org/demos/113024/esl-pro-league-season-21-falcons-vs-eternal-fire-bo3-phsUuIPkfmDIZj0rrTDsQ4.rar,E8292_M95222_esl-pro-league-season-21-falcons-vs-eternal-fire-bo3-phsUuIPkfmDIZj0rrTDsQ4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95222_falcons-vs-eternal-fire-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,ff6770d991c74059
31,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380070/falcons-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95222,Bo3,2025-03-11 12:15:00,Falcons,1,Eternal Fire,2,Eternal Fire,8292,dust2,m3,https://www.hltv.org/download/demo/95222,https://r2-demos.hltv.org/demos/113024/esl-pro-league-season-21-falcons-vs-eternal-fire-bo3-phsUuIPkfmDIZj0rrTDsQ4.rar,E8292_M95222_esl-pro-league-season-21-falcons-vs-eternal-fire-bo3-phsUuIPkfmDIZj0rrTDsQ4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95222_falcons-vs-eternal-fire-m3-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,2ddc2be86fa12489
32,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380066/eternal-fire-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95180,Bo3,2025-03-10 12:45:00,Eternal Fire,2,paiN,0,Eternal Fire,8292,nuke,m1,https://www.hltv.org/download/demo/95180,https://r2-demos.hltv.org/demos/112972/esl-pro-league-season-21-eternal-fire-vs-pain-bo3-AZpFufawYqRfOJB51VOcsl.rar,E8292_M95180_esl-pro-league-season-21-eternal-fire-vs-pain-bo3-AZpFufawYqRfOJB51VOcsl.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95180_eternal-fire-vs-pain-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,818a8c0b64989692
33,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380066/eternal-fire-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95180,Bo3,2025-03-10 12:45:00,Eternal Fire,2,paiN,0,Eternal Fire,8292,inferno,m2,https://www.hltv.org/download/demo/95180,https://r2-demos.hltv.org/demos/112972/esl-pro-league-season-21-eternal-fire-vs-pain-bo3-AZpFufawYqRfOJB51VOcsl.rar,E8292_M95180_esl-pro-league-season-21-eternal-fire-vs-pain-bo3-AZpFufawYqRfOJB51VOcsl.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95180_eternal-fire-vs-pain-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,ce7964377b43c8a7
34,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380067/g2-vs-natus-vincere-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95187,Bo3,2025-03-10 14:30:00,G2,0,Natus Vincere,2,Natus Vincere,8292,mirage,m1,https://www.hltv.org/download/demo/95187,https://r2-demos.hltv.org/demos/112983/esl-pro-league-season-21-g2-vs-natus-vincere-bo3-ynBZu_r4fNTcnFeLJePeyt.rar,E8292_M95187_esl-pro-league-season-21-g2-vs-natus-vincere-bo3-ynBZu_r4fNTcnFeLJePeyt.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95187_g2-vs-natus-vincere-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,89ed12e19c0337be
35,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380067/g2-vs-natus-vincere-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95187,Bo3,2025-03-10 14:30:00,G2,0,Natus Vincere,2,Natus Vincere,8292,ancient,m2,https://www.hltv.org/download/demo/95187,https://r2-demos.hltv.org/demos/112983/esl-pro-league-season-21-g2-vs-natus-vincere-bo3-ynBZu_r4fNTcnFeLJePeyt.rar,E8292_M95187_esl-pro-league-season-21-g2-vs-natus-vincere-bo3-ynBZu_r4fNTcnFeLJePeyt.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95187_g2-vs-natus-vincere-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,212729ad59192921
36,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380065/mouz-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95176,Bo3,2025-03-10 12:00:00,MOUZ,2,Liquid,0,MOUZ,8292,ancient,m1,https://www.hltv.org/download/demo/95176,https://r2-demos.hltv.org/demos/112965/esl-pro-league-season-21-mouz-vs-liquid-bo3-9v1WXdmzbeO2q7iD5Nu_mP.rar,E8292_M95176_esl-pro-league-season-21-mouz-vs-liquid-bo3-9v1WXdmzbeO2q7iD5Nu_mP.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95176_mouz-vs-liquid-m1-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,7a0d04d2abb161f2
37,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380065/mouz-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95176,Bo3,2025-03-10 12:00:00,MOUZ,2,Liquid,0,MOUZ,8292,nuke,m2,https://www.hltv.org/download/demo/95176,https://r2-demos.hltv.org/demos/112965/esl-pro-league-season-21-mouz-vs-liquid-bo3-9v1WXdmzbeO2q7iD5Nu_mP.rar,E8292_M95176_esl-pro-league-season-21-mouz-vs-liquid-bo3-9v1WXdmzbeO2q7iD5Nu_mP.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95176_mouz-vs-liquid-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,f52e6c4b9fc5325a
38,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380064/saw-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95174,Bo3,2025-03-10 09:30:00,SAW,1,GamerLegion,2,GamerLegion,8292,train,m1,https://www.hltv.org/download/demo/95174,https://r2-demos.hltv.org/demos/112963/esl-pro-league-season-21-saw-vs-gamerlegion-bo3-i3GKnlERTADUjBFGAUMY9r.rar,E8292_M95174_esl-pro-league-season-21-saw-vs-gamerlegion-bo3-i3GKnlERTADUjBFGAUMY9r.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95174_saw-vs-gamerlegion-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,448c7966b81b74c0
39,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380064/saw-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95174,Bo3,2025-03-10 09:30:00,SAW,1,GamerLegion,2,GamerLegion,8292,inferno,m2,https://www.hltv.org/download/demo/95174,https://r2-demos.hltv.org/demos/112963/esl-pro-league-season-21-saw-vs-gamerlegion-bo3-i3GKnlERTADUjBFGAUMY9r.rar,E8292_M95174_esl-pro-league-season-21-saw-vs-gamerlegion-bo3-i3GKnlERTADUjBFGAUMY9r.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95174_saw-vs-gamerlegion-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,2b8872443cd256b3
40,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380064/saw-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95174,Bo3,2025-03-10 09:30:00,SAW,1,GamerLegion,2,GamerLegion,8292,ancient,m3,https://www.hltv.org/download/demo/95174,https://r2-demos.hltv.org/demos/112963/esl-pro-league-season-21-saw-vs-gamerlegion-bo3-i3GKnlERTADUjBFGAUMY9r.rar,E8292_M95174_esl-pro-league-season-21-saw-vs-gamerlegion-bo3-i3GKnlERTADUjBFGAUMY9r.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95174_saw-vs-gamerlegion-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,bcb1ea405e2edce9
41,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380061/furia-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95145,Bo3,2025-03-09 14:00:00,FURIA,2,MIBR,1,FURIA,8292,anubis,m1,https://www.hltv.org/download/demo/95145,https://r2-demos.hltv.org/demos/112933/esl-pro-league-season-21-furia-vs-mibr-bo3-1x0PnkwTNyxoKAJfPwIvNd.rar,E8292_M95145_esl-pro-league-season-21-furia-vs-mibr-bo3-1x0PnkwTNyxoKAJfPwIvNd.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95145_furia-vs-mibr-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,169e6f8be6c49771
42,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380061/furia-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95145,Bo3,2025-03-09 14:00:00,FURIA,2,MIBR,1,FURIA,8292,mirage,m2,https://www.hltv.org/download/demo/95145,https://r2-demos.hltv.org/demos/112933/esl-pro-league-season-21-furia-vs-mibr-bo3-1x0PnkwTNyxoKAJfPwIvNd.rar,E8292_M95145_esl-pro-league-season-21-furia-vs-mibr-bo3-1x0PnkwTNyxoKAJfPwIvNd.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95145_furia-vs-mibr-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,56eed125fc908468
43,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380061/furia-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95145,Bo3,2025-03-09 14:00:00,FURIA,2,MIBR,1,FURIA,8292,inferno,m3,https://www.hltv.org/download/demo/95145,https://r2-demos.hltv.org/demos/112933/esl-pro-league-season-21-furia-vs-mibr-bo3-1x0PnkwTNyxoKAJfPwIvNd.rar,E8292_M95145_esl-pro-league-season-21-furia-vs-mibr-bo3-1x0PnkwTNyxoKAJfPwIvNd.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95145_furia-vs-mibr-m3-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,f984663567c5ea8f
44,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380062/liquid-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95139,Bo3,2025-03-09 14:05:00,Liquid,2,Eternal Fire,0,Liquid,8292,inferno,m1,https://www.hltv.org/download/demo/95139,https://r2-demos.hltv.org/demos/112925/esl-pro-league-season-21-liquid-vs-eternal-fire-bo3-CNOyWRu1TC6SAE5CfCGIW3.rar,E8292_M95139_esl-pro-league-season-21-liquid-vs-eternal-fire-bo3-CNOyWRu1TC6SAE5CfCGIW3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95139_liquid-vs-eternal-fire-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,f6804c21a9e7a191
45,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380062/liquid-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95139,Bo3,2025-03-09 14:05:00,Liquid,2,Eternal Fire,0,Liquid,8292,train,m2,https://www.hltv.org/download/demo/95139,https://r2-demos.hltv.org/demos/112925/esl-pro-league-season-21-liquid-vs-eternal-fire-bo3-CNOyWRu1TC6SAE5CfCGIW3.rar,E8292_M95139_esl-pro-league-season-21-liquid-vs-eternal-fire-bo3-CNOyWRu1TC6SAE5CfCGIW3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95139_liquid-vs-eternal-fire-m2-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,a3429bc01e14e67c
46,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380059/vitality-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95128,Bo3,2025-03-09 12:15:00,Vitality,2,MOUZ,0,Vitality,8292,inferno,m1,https://www.hltv.org/download/demo/95128,https://r2-demos.hltv.org/demos/112914/esl-pro-league-season-21-vitality-vs-mouz-bo3-Ko5VJMvyF1OsCx2TbVU9pb.rar,E8292_M95128_esl-pro-league-season-21-vitality-vs-mouz-bo3-Ko5VJMvyF1OsCx2TbVU9pb.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95128_vitality-vs-mouz-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,d2693f279cd15669
47,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380059/vitality-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95128,Bo3,2025-03-09 12:15:00,Vitality,2,MOUZ,0,Vitality,8292,dust2,m2,https://www.hltv.org/download/demo/95128,https://r2-demos.hltv.org/demos/112914/esl-pro-league-season-21-vitality-vs-mouz-bo3-Ko5VJMvyF1OsCx2TbVU9pb.rar,E8292_M95128_esl-pro-league-season-21-vitality-vs-mouz-bo3-Ko5VJMvyF1OsCx2TbVU9pb.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95128_vitality-vs-mouz-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,bf2f4cefae40fc7
48,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380063/the-mongolz-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95169,Bo3,2025-03-10 09:30:00,The MongolZ,2,3DMAX,0,The MongolZ,8292,dust2,m1,https://www.hltv.org/download/demo/95169,https://r2-demos.hltv.org/demos/112959/esl-pro-league-season-21-the-mongolz-vs-3dmax-bo3-WYBJIFvDVvw0b9K6U7EeKz.rar,E8292_M95169_esl-pro-league-season-21-the-mongolz-vs-3dmax-bo3-WYBJIFvDVvw0b9K6U7EeKz.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95169_the-mongolz-vs-3dmax-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,934fd6d378f2e63
49,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380063/the-mongolz-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95169,Bo3,2025-03-10 09:30:00,The MongolZ,2,3DMAX,0,The MongolZ,8292,ancient,m2,https://www.hltv.org/download/demo/95169,https://r2-demos.hltv.org/demos/112959/esl-pro-league-season-21-the-mongolz-vs-3dmax-bo3-WYBJIFvDVvw0b9K6U7EeKz.rar,E8292_M95169_esl-pro-league-season-21-the-mongolz-vs-3dmax-bo3-WYBJIFvDVvw0b9K6U7EeKz.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95169_the-mongolz-vs-3dmax-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,751d95d827414fa0
50,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380058/g2-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95118,Bo3,2025-03-09 09:30:00,G2,2,SAW,0,G2,8292,nuke,m1,https://www.hltv.org/download/demo/95118,https://r2-demos.hltv.org/demos/112905/esl-pro-league-season-21-g2-vs-saw-bo3-mYM9DvqwBzOYzUiWtsWnmT.rar,E8292_M95118_esl-pro-league-season-21-g2-vs-saw-bo3-mYM9DvqwBzOYzUiWtsWnmT.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95118_g2-vs-saw-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,f37042420c1c4a49
51,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380058/g2-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95118,Bo3,2025-03-09 09:30:00,G2,2,SAW,0,G2,8292,dust2,m2,https://www.hltv.org/download/demo/95118,https://r2-demos.hltv.org/demos/112905/esl-pro-league-season-21-g2-vs-saw-bo3-mYM9DvqwBzOYzUiWtsWnmT.rar,E8292_M95118_esl-pro-league-season-21-g2-vs-saw-bo3-mYM9DvqwBzOYzUiWtsWnmT.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95118_g2-vs-saw-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,c01ee5006ce9320
52,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380060/pain-vs-natus-vincere-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95126,Bo3,2025-03-09 11:30:00,paiN,0,Natus Vincere,2,Natus Vincere,8292,train,m1,https://www.hltv.org/download/demo/95126,https://r2-demos.hltv.org/demos/112912/esl-pro-league-season-21-pain-vs-natus-vincere-bo3-Wng9QucRUagRRALDQATcaH.rar,E8292_M95126_esl-pro-league-season-21-pain-vs-natus-vincere-bo3-Wng9QucRUagRRALDQATcaH.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95126_pain-vs-natus-vincere-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,74bbdd0a06664212
53,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380060/pain-vs-natus-vincere-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95126,Bo3,2025-03-09 11:30:00,paiN,0,Natus Vincere,2,Natus Vincere,8292,mirage,m2,https://www.hltv.org/download/demo/95126,https://r2-demos.hltv.org/demos/112912/esl-pro-league-season-21-pain-vs-natus-vincere-bo3-Wng9QucRUagRRALDQATcaH.rar,E8292_M95126_esl-pro-league-season-21-pain-vs-natus-vincere-bo3-Wng9QucRUagRRALDQATcaH.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95126_pain-vs-natus-vincere-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,16b311f2b6c74b78
54,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380055/gamerlegion-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95116,Bo3,2025-03-09 06:30:00,GamerLegion,2,TYLOO,0,GamerLegion,8292,ancient,m1,https://www.hltv.org/download/demo/95116,https://r2-demos.hltv.org/demos/112900/esl-pro-league-season-21-gamerlegion-vs-tyloo-bo3-0g9mXt3FIxC8XzjXNUjRL7.rar,E8292_M95116_esl-pro-league-season-21-gamerlegion-vs-tyloo-bo3-0g9mXt3FIxC8XzjXNUjRL7.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,1,E8292_M95116_gamerlegion-vs-tyloo-m1-ancient-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,783278a1f41b51e4
