name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
JDC,76561198078771373,BIG CS2,8,6,18,5,62,0.444444,68.181816,62.227272,0.363636,0.818182,2.0,0,1369,212,44,0,3,2,7,0,1,6,1,0,0,0,0.663768,0.478884,CSGO-uw8YC-zzHiJ-O7PUz-iKkWT-4JDhP,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
hyped,76561198139604328,BIG CS2,20,3,14,4,20,1.428571,86.36364,80.5,0.909091,0.636364,1.0,0,1771,68,22,3,1,5,4,0,1,9,4,1,0,0,1.40973,1.241508,CSGO-AEuKE-znv7Q-fzP7i-8LfvB-wEL9P,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
m0NESY,76561198074762801,G2 Esports CS2,14,7,13,3,21,1.076923,68.181816,59.227272,0.636364,0.590909,10.727273,0,1303,151,236,1,3,3,2,0,1,3,1,3,0,0,1.015538,1.12992,CSGO-OhRMK-3V7eB-exzjC-iw5tu-kHk9Q,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
tabseN,76561197961491680,BIG CS2,15,1,14,8,53,1.071429,68.181816,62.863636,0.681818,0.636364,5.545455,0,1383,235,122,3,3,5,2,0,1,8,2,1,0,0,1.015069,0.99889,CSGO-n8hQL-UUpiu-uQRGK-3GxDU-teRVP,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
Krimbo,76561198170631091,BIG CS2,12,12,14,3,25,0.857143,81.818184,69.954544,0.545455,0.636364,5.409091,0,1539,195,119,2,4,0,4,0,2,4,4,0,0,0,1.069254,0.858592,CSGO-iMuyc-upHZB-n8Qbq-QSeZX-TXQ3A,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
kyuubii,76561198144926364,BIG CS2,13,2,17,8,61,0.764706,63.636364,69.0,0.590909,0.772727,4.954545,0,1518,234,109,2,1,7,2,0,0,9,2,0,0,0,0.854808,0.732311,CSGO-pKTkh-uJ97k-dSmOF-UPneX-G847M,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
HeavyGod,76561198068002993,G2 Esports CS2,22,4,6,15,68,3.666667,90.0,100.349998,1.1,0.3,2.2,0,2007,281,44,3,0,6,2,0,0,2,7,2,0,0,1.850392,1.868584,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
JDC,76561198078771373,BIG CS2,14,7,16,11,78,0.875,80.0,92.0,0.7,0.8,8.75,0,1840,337,175,4,3,3,3,0,1,7,2,1,0,0,1.153432,0.893434,CSGO-uw8YC-zzHiJ-O7PUz-iKkWT-4JDhP,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
kyuubii,76561198144926364,BIG CS2,12,4,15,8,66,0.8,80.0,73.5,0.6,0.75,7.7,0,1470,297,154,2,2,3,6,0,1,8,2,0,0,0,1.019499,0.763767,CSGO-pKTkh-uJ97k-dSmOF-UPneX-G847M,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
tabseN,76561197961491680,BIG CS2,15,4,16,6,40,0.9375,65.0,72.349998,0.75,0.8,8.75,0,1447,217,175,1,5,3,0,0,0,6,3,1,0,0,1.009325,0.964212,CSGO-n8hQL-UUpiu-uQRGK-3GxDU-teRVP,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
malbsMd,76561198080703143,G2 Esports CS2,16,4,15,9,56,1.066667,80.0,91.550003,0.8,0.75,8.3,0,1831,291,166,2,1,2,7,0,0,10,3,0,0,0,1.250127,0.959869,CSGO-HmmRs-T5YH8-mkpxj-oDFF6-oSqNO,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
Snax,76561197982141573,G2 Esports CS2,12,6,12,5,41,1.0,80.0,72.900002,0.6,0.6,4.8,0,1458,143,96,3,2,3,4,0,1,5,2,1,0,0,1.107477,0.973454,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
huNter,76561198012872053,G2 Esports CS2,14,4,13,6,42,1.076923,75.0,72.550003,0.7,0.65,11.95,0,1451,193,239,1,3,4,5,0,0,6,2,0,1,0,1.119683,1.103121,CSGO-xLqaj-bUSf8-xCCs9-kuJZ9-dGpYF,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
m0NESY,76561198074762801,G2 Esports CS2,16,12,10,7,43,1.6,90.0,82.050003,0.8,0.5,3.95,0,1641,126,79,4,1,2,2,0,0,9,2,1,0,0,1.465801,1.222339,CSGO-MkZpC-OQ3Zi-ZWS4G-KizMK-WiA6Q,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
hyped,76561198139604328,BIG CS2,7,2,18,2,28,0.388889,55.0,39.450001,0.35,0.9,0.5,0,789,40,10,0,2,3,4,0,0,5,1,0,0,0,0.422058,0.403212,CSGO-AEuKE-znv7Q-fzP7i-8LfvB-wEL9P,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
Krimbo,76561198170631091,BIG CS2,8,5,15,4,50,0.533333,60.000004,53.299999,0.4,0.75,0.6,0,1066,144,12,0,1,2,3,0,0,4,2,0,0,0,0.640973,0.596668,CSGO-iMuyc-upHZB-n8Qbq-QSeZX-TXQ3A,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
nicx,76561198410085211,ComplexityCS,12,1,18,6,50,0.666667,60.869564,61.52174,0.521739,0.782609,2.304348,0,1415,156,53,1,1,1,5,0,0,5,2,1,0,0,0.740903,0.739806,CSGO-6hnsb-Qqbne-wJyCd-ADpFY-YcOUD,4b803bde16fb75b,BLAST Bounty 2025 Season 1
hallzerk,76561198060367310,ComplexityCS,13,4,12,3,23,1.083333,73.91304,69.565216,0.565217,0.521739,0.043478,0,1600,95,1,5,0,2,0,0,0,5,4,0,0,0,1.051451,0.964264,CSGO-XYnxG-qsrJt-GfZb9-6KTya-bZmbN,4b803bde16fb75b,BLAST Bounty 2025 Season 1
electroNic,76561198044045107,V.P.,14,7,17,11,78,0.823529,69.565216,64.95652,0.608696,0.73913,0.130435,0,1494,249,3,2,3,2,3,0,0,6,2,0,1,0,0.93969,0.923677,CSGO-V2d2V-CFPGF-ZJkvZ-bDL65-HsnkP,4b803bde16fb75b,BLAST Bounty 2025 Season 1
JT,76561198021715100,ComplexityCS,13,3,17,6,46,0.764706,69.565216,67.869568,0.565217,0.73913,0.652174,0,1561,222,15,4,4,3,1,0,1,7,3,0,0,0,0.894106,0.76125,CSGO-jRmcF-tYUrn-2qcwT-NQijs-sV8SA,4b803bde16fb75b,BLAST Bounty 2025 Season 1
cxzi,76561198171719689,ComplexityCS,9,6,18,5,55,0.5,60.869564,58.652172,0.391304,0.782609,2.173913,0,1349,192,50,2,3,2,3,0,1,6,2,0,0,0,0.640638,0.567778,CSGO-6qkVX-Zn2Rm-LRhOG-7nAY9-HG8nM,4b803bde16fb75b,BLAST Bounty 2025 Season 1
Grim,76561198191236195,ComplexityCS,20,4,13,10,50,1.538462,86.95652,86.434784,0.869565,0.565217,1.869565,0,1988,181,43,2,1,6,5,0,0,9,2,1,1,0,1.44054,1.359528,CSGO-sKxPA-MA59u-eNtEJ-R7AGH-Cr3cQ,4b803bde16fb75b,BLAST Bounty 2025 Season 1
FL1T,76561197995817501,V.P.,13,5,12,5,38,1.083333,78.260872,61.608696,0.565217,0.521739,7.130435,0,1417,341,164,2,2,2,3,0,0,11,1,0,0,0,1.062061,0.888604,CSGO-nf5P6-d8S2q-BjRtq-rb3b2-msLDR,4b803bde16fb75b,BLAST Bounty 2025 Season 1
FL4MUS,76561198014259134,V.P.,19,8,12,15,78,1.583333,78.260872,94.608696,0.826087,0.521739,0.043478,0,2176,229,1,1,3,3,2,0,0,9,5,0,0,0,1.406134,1.20744,CSGO-JJhBq-uZc5N-ozDGA-s7FpN-BGSZQ,4b803bde16fb75b,BLAST Bounty 2025 Season 1
ICY,76561198055109028,V.P.,18,0,11,6,33,1.636364,78.260872,76.869568,0.782609,0.478261,2.521739,0,1768,117,58,2,3,3,1,0,1,12,3,0,0,0,1.300307,1.156233,CSGO-VSWO4-q9bAq-GbTiA-GaaeT-FdoUE,4b803bde16fb75b,BLAST Bounty 2025 Season 1
fame,76561198080114546,V.P.,13,3,16,9,69,0.8125,60.869564,53.913044,0.565217,0.695652,0.478261,0,1240,172,11,2,3,1,3,0,1,7,3,0,0,0,0.809137,0.796809,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,4b803bde16fb75b,BLAST Bounty 2025 Season 1
JT,76561198021715100,ComplexityCS,12,5,17,9,75,0.705882,65.217392,55.086956,0.521739,0.73913,2.869565,0,1267,175,66,2,2,0,1,0,0,8,2,0,0,0,0.792546,0.699704,CSGO-jRmcF-tYUrn-2qcwT-NQijs-sV8SA,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
nicx,76561198410085211,ComplexityCS,17,3,13,9,52,1.307692,69.565216,68.826088,0.73913,0.565217,0.782609,0,1583,224,18,1,3,4,2,0,1,7,5,0,0,0,1.140165,1.099229,CSGO-6hnsb-Qqbne-wJyCd-ADpFY-YcOUD,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
Grim,76561198191236195,ComplexityCS,14,6,19,6,42,0.736842,73.91304,69.347824,0.608696,0.826087,1.0,0,1595,258,23,6,4,1,3,0,1,4,5,0,0,0,0.934811,0.776899,CSGO-sKxPA-MA59u-eNtEJ-R7AGH-Cr3cQ,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
FL4MUS,76561198014259134,V.P.,19,6,15,15,78,1.266667,78.260872,96.608696,0.826087,0.652174,4.347826,0,2222,367,100,4,4,5,3,0,2,8,2,1,1,0,1.334362,1.252084,CSGO-JJhBq-uZc5N-ozDGA-s7FpN-BGSZQ,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
electroNic,76561198044045107,V.P.,14,3,19,6,42,0.736842,78.260872,61.434784,0.608696,0.826087,2.130435,0,1413,274,49,3,4,3,9,0,4,8,3,0,0,0,0.928234,0.726458,CSGO-V2d2V-CFPGF-ZJkvZ-bDL65-HsnkP,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
cxzi,76561198171719689,ComplexityCS,15,4,15,7,46,1.0,65.217392,66.608696,0.652174,0.652174,3.086957,0,1532,156,71,0,1,2,2,0,0,8,2,1,0,0,0.984163,0.95546,CSGO-6qkVX-Zn2Rm-LRhOG-7nAY9-HG8nM,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
ICY,76561198055109028,V.P.,9,4,13,5,55,0.692308,60.869564,48.173912,0.391304,0.565217,0.0,0,1108,90,0,0,2,3,1,0,0,2,2,1,0,0,0.714292,0.808622,CSGO-VSWO4-q9bAq-GbTiA-GaaeT-FdoUE,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
hallzerk,76561198060367310,ComplexityCS,19,6,18,11,57,1.055556,73.91304,99.391304,0.826087,0.782609,2.956522,0,2286,192,68,4,0,3,2,0,0,12,2,1,0,0,1.242019,0.994087,CSGO-XYnxG-qsrJt-GfZb9-6KTya-bZmbN,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
fame,76561198080114546,V.P.,27,5,13,16,59,2.076923,82.608696,106.869568,1.173913,0.565217,8.391304,0,2458,424,193,2,1,5,3,0,0,5,6,2,1,0,1.741583,1.79035,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
FL1T,76561197995817501,V.P.,13,5,17,7,53,0.764706,73.91304,62.086956,0.565217,0.73913,9.565217,0,1428,229,220,1,2,3,4,0,0,8,1,1,0,0,0.916004,0.78647,CSGO-nf5P6-d8S2q-BjRtq-rb3b2-msLDR,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
jottAAA,76561198410750263,Eternal-Fire,12,1,8,6,50,1.5,73.684212,60.0,0.631579,0.421053,0.0,0,1140,198,0,2,0,4,2,0,0,8,2,0,0,0,1.118104,1.062235,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,14efc1a4233d5731,BLAST Bounty 2025 Season 1
MAJ3R,76561197967432889,Eternal-Fire,10,6,7,2,20,1.428571,94.736847,63.473682,0.526316,0.368421,5.0,0,1206,211,95,2,2,1,1,0,1,8,1,0,0,0,1.246185,0.986803,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,14efc1a4233d5731,BLAST Bounty 2025 Season 1
TeSeS,76561197996678278,Team-Falcons,11,5,11,4,36,1.0,78.947372,67.105263,0.578947,0.578947,6.368421,0,1275,277,121,1,1,2,3,0,1,5,0,2,0,0,1.070602,1.011245,CSGO-uLn8i-swG3v-e2ri9-mdzAH-usW5F,14efc1a4233d5731,BLAST Bounty 2025 Season 1
Wicadia,76561198812513923,Eternal-Fire,14,2,12,9,64,1.166667,84.210526,79.421051,0.736842,0.631579,1.157895,0,1509,214,22,2,0,1,4,0,0,6,4,0,0,0,1.24113,1.039061,CSGO-iRLZY-unsZK-vx7BH-yoFnk-h3urD,14efc1a4233d5731,BLAST Bounty 2025 Season 1
degster,76561198799340122,Team-Falcons,13,4,13,7,53,1.0,68.421051,75.052635,0.684211,0.684211,3.578947,0,1426,264,68,0,1,3,2,0,0,3,4,1,0,0,1.048836,1.058897,CSGO-mEr3O-qc3qm-Py58r-YjQpR-Ms8rN,14efc1a4233d5731,BLAST Bounty 2025 Season 1
kyxsan,76561198057282432,Team-Falcons,6,5,14,4,66,0.428571,57.894737,59.894737,0.315789,0.736842,6.31579,0,1138,372,120,1,6,4,2,0,0,4,1,0,0,0,0.582245,0.509595,CSGO-NGmEp-xXa8d-JQ2yu-V2Gth-mRFuA,14efc1a4233d5731,BLAST Bounty 2025 Season 1
NiKo,76561198041683378,Team-Falcons,9,4,16,6,66,0.5625,57.894737,55.157894,0.473684,0.842105,11.105263,0,1048,243,211,2,5,2,5,0,2,3,3,0,0,0,0.642223,0.616485,CSGO-9ZtTW-bssHV-79Air-xZuae-mUqhH,14efc1a4233d5731,BLAST Bounty 2025 Season 1
XANTARES,76561198044118796,Eternal-Fire,16,9,12,6,37,1.333333,84.210526,98.789474,0.842105,0.631579,12.157895,0,1877,345,231,7,3,1,7,0,2,7,3,1,0,0,1.430795,1.188068,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,14efc1a4233d5731,BLAST Bounty 2025 Season 1
Magisk,76561197983956651,Team-Falcons,9,2,13,8,88,0.692308,73.684212,55.105263,0.473684,0.684211,3.894737,0,1047,121,74,1,1,2,1,0,0,7,1,0,0,0,0.830973,0.68456,CSGO-roNHs-zXRHO-uJUkC-9DUU8-euzQN,14efc1a4233d5731,BLAST Bounty 2025 Season 1
woxic,76561198083485506,Eternal-Fire,14,5,10,5,35,1.4,84.210526,71.421051,0.736842,0.526316,15.842105,0,1357,261,301,1,0,7,2,0,0,5,3,1,0,0,1.287354,1.18621,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,14efc1a4233d5731,BLAST Bounty 2025 Season 1
kyxsan,76561198057282432,Team-Falcons,18,6,24,11,61,0.75,75.0,55.083332,0.5,0.666667,3.055556,0,1983,394,110,4,2,3,7,0,0,16,1,0,0,0,0.87872,0.706478,CSGO-NGmEp-xXa8d-JQ2yu-V2Gth-mRFuA,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
degster,76561198799340122,Team-Falcons,26,4,20,9,34,1.3,75.0,72.055557,0.722222,0.555556,4.5,0,2594,233,162,5,3,5,5,0,0,9,4,3,0,0,1.178782,1.176371,CSGO-mEr3O-qc3qm-Py58r-YjQpR-Ms8rN,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
XANTARES,76561198044118796,Eternal-Fire,24,5,22,19,79,1.090909,77.777779,68.861115,0.666667,0.611111,4.222222,0,2479,395,152,7,7,3,6,0,3,11,3,1,1,0,1.113981,1.068406,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
Wicadia,76561198812513923,Eternal-Fire,31,12,23,15,48,1.347826,83.333328,101.333336,0.861111,0.638889,7.138889,0,3648,711,257,1,2,7,6,0,1,13,4,1,2,0,1.431082,1.328991,CSGO-iRLZY-unsZK-vx7BH-yoFnk-h3urD,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
jottAAA,76561198410750263,Eternal-Fire,22,3,22,13,59,1.0,66.666672,64.916664,0.611111,0.611111,0.277778,0,2337,328,10,1,0,6,5,0,0,5,5,1,1,0,0.966694,1.054215,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
Magisk,76561197983956651,Team-Falcons,13,3,26,9,69,0.5,52.777779,50.416668,0.361111,0.722222,2.583333,0,1815,333,93,2,8,4,4,0,2,6,2,1,0,0,0.54361,0.609452,CSGO-roNHs-zXRHO-uJUkC-9DUU8-euzQN,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
MAJ3R,76561197967432889,Eternal-Fire,17,5,23,5,29,0.73913,63.888889,53.222221,0.472222,0.638889,3.916667,0,1916,262,141,3,6,1,5,0,1,9,1,2,0,0,0.779679,0.802666,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
TeSeS,76561197996678278,Team-Falcons,32,4,22,21,65,1.454545,75.0,90.333336,0.888889,0.611111,1.333333,0,3252,446,48,2,1,7,6,0,0,9,4,1,3,0,1.351722,1.463539,CSGO-uLn8i-swG3v-e2ri9-mdzAH-usW5F,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
NiKo,76561198041683378,Team-Falcons,20,7,25,9,45,0.8,61.111111,77.111115,0.555556,0.694444,7.194445,0,2776,524,259,5,4,4,3,0,0,13,2,1,0,0,0.883803,0.794628,CSGO-9ZtTW-bssHV-79Air-xZuae-mUqhH,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
woxic,76561198083485506,Eternal-Fire,22,5,20,5,22,1.1,80.555557,55.694443,0.611111,0.555556,0.305556,0,2005,90,11,6,3,6,3,0,0,15,2,1,0,0,1.073712,0.954635,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
arT,76561198043769572,Fluxo CS2,14,1,18,5,35,0.777778,54.545456,63.68182,0.636364,0.818182,0.318182,0,1401,262,7,1,2,3,3,0,0,5,3,1,0,0,0.781963,0.838579,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,88348cc9229176,BLAST Bounty 2025 Season 1
kye,76561199096031141,Fluxo CS2,10,2,18,5,50,0.555556,63.636364,53.863636,0.454545,0.818182,2.318182,0,1185,220,51,2,4,2,3,0,1,5,1,1,0,0,0.664285,0.633937,CSGO-r5TZS-TcHPx-hxhtt-nAcw4-8bBAA,88348cc9229176,BLAST Bounty 2025 Season 1
nicks,76561198254423843,Fluxo CS2,12,3,15,6,50,0.8,59.090908,58.045456,0.545455,0.681818,0.727273,0,1277,142,16,0,3,4,2,0,1,2,5,0,0,0,0.800257,0.847784,CSGO-kfNjG-ZYEpJ-Xsdzs-tKOYD-EA5RG,88348cc9229176,BLAST Bounty 2025 Season 1
Wicadia,76561198812513923,Eternal-Fire,19,9,16,11,57,1.1875,72.727272,99.954544,0.863636,0.727273,4.045455,0,2199,326,89,1,4,2,3,0,1,7,3,2,0,0,1.311875,1.181914,CSGO-LWBfy-6p3iF-jcdZm-t35CH-akTiA,88348cc9229176,BLAST Bounty 2025 Season 1
XANTARES,76561198044118796,Eternal-Fire,21,9,13,15,71,1.615385,77.272728,105.909088,0.954545,0.590909,9.227273,0,2330,414,203,4,4,3,1,0,0,6,3,3,0,0,1.515356,1.448493,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,88348cc9229176,BLAST Bounty 2025 Season 1
jottAAA,76561198410750263,Eternal-Fire,9,6,14,6,66,0.642857,68.181816,57.363636,0.409091,0.636364,6.318182,0,1262,128,139,2,3,0,0,0,0,6,0,1,0,0,0.784383,0.718294,CSGO-EvvTA-D6U88-mXTHk-acm3G-bkMHA,88348cc9229176,BLAST Bounty 2025 Season 1
piriajr,76561198396338183,Fluxo CS2,15,2,14,12,80,1.071429,63.636364,79.318184,0.681818,0.636364,3.090909,0,1745,197,68,6,1,2,0,0,0,9,3,0,0,0,1.03907,0.946157,CSGO-umCUY-zGuyO-etwSU-qMaJR-BdmbN,88348cc9229176,BLAST Bounty 2025 Season 1
woxic,76561198083485506,Eternal-Fire,18,2,9,3,16,2.0,77.272728,79.409088,0.818182,0.409091,3.090909,0,1747,143,68,1,1,2,3,0,0,9,3,1,0,0,1.377884,1.325063,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,88348cc9229176,BLAST Bounty 2025 Season 1
MAJ3R,76561197967432889,Eternal-Fire,16,2,12,7,43,1.333333,77.272728,59.31818,0.727273,0.545455,2.045455,0,1305,247,45,2,0,2,2,0,0,5,4,1,0,0,1.162349,1.16395,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,88348cc9229176,BLAST Bounty 2025 Season 1
history,76561198885430317,Fluxo CS2,13,5,18,2,15,0.722222,72.727272,70.954544,0.590909,0.818182,6.818182,0,1561,117,150,3,0,1,5,0,0,7,3,0,0,0,0.916788,0.721502,CSGO-NMzOZ-ZVusr-GrXZY-hvxjp-ojbcP,88348cc9229176,BLAST Bounty 2025 Season 1
MAJ3R,76561197967432889,Eternal-Fire,20,7,11,10,50,1.818182,71.428574,81.238098,0.952381,0.52381,9.0,0,1706,204,189,3,0,5,1,0,0,5,6,1,0,0,1.420086,1.433763,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,8a11859cf290b188,BLAST Bounty 2025 Season 1
history,76561198885430317,Fluxo CS2,9,0,16,2,22,0.5625,47.619049,49.285713,0.428571,0.761905,0.0,0,1035,39,0,0,4,1,2,0,0,5,2,0,0,0,0.531192,0.608041,CSGO-UtRc5-BtrRH-WS3cK-fZEJm-Q6izO,8a11859cf290b188,BLAST Bounty 2025 Season 1
XANTARES,76561198044118796,Eternal-Fire,17,9,15,11,64,1.133333,80.952385,109.0,0.809524,0.714286,13.190476,0,2289,356,277,6,3,2,4,0,1,7,2,2,0,0,1.362954,1.131003,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,8a11859cf290b188,BLAST Bounty 2025 Season 1
arT,76561198043769572,Fluxo CS2,14,5,17,6,42,0.823529,57.14286,73.666664,0.666667,0.809524,1.571429,0,1547,285,33,1,2,2,2,0,0,8,3,0,0,0,0.882873,0.795645,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,8a11859cf290b188,BLAST Bounty 2025 Season 1
piriajr,76561198396338183,Fluxo CS2,15,6,16,8,53,0.9375,52.380955,86.333336,0.714286,0.761905,1.809524,0,1813,210,38,4,5,2,2,0,0,2,3,1,1,0,0.959924,1.122974,CSGO-umCUY-zGuyO-etwSU-qMaJR-BdmbN,8a11859cf290b188,BLAST Bounty 2025 Season 1
kye,76561199096031141,Fluxo CS2,8,3,15,4,50,0.533333,52.380955,44.666668,0.380952,0.714286,3.476191,0,938,174,73,1,1,0,2,0,0,4,2,0,0,0,0.549622,0.607201,CSGO-r5TZS-TcHPx-hxhtt-nAcw4-8bBAA,8a11859cf290b188,BLAST Bounty 2025 Season 1
woxic,76561198083485506,Eternal-Fire,10,6,11,4,40,0.909091,71.428574,58.142857,0.47619,0.52381,2.380952,0,1221,124,50,3,2,2,1,0,1,6,2,0,0,0,0.929848,0.842553,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,8a11859cf290b188,BLAST Bounty 2025 Season 1
nicks,76561198254423843,Fluxo CS2,15,1,14,9,60,1.071429,71.428574,76.904762,0.714286,0.666667,4.857143,0,1615,273,102,1,2,5,2,0,0,6,3,1,0,0,1.095832,1.035133,CSGO-kfNjG-ZYEpJ-Xsdzs-tKOYD-EA5RG,8a11859cf290b188,BLAST Bounty 2025 Season 1
jottAAA,76561198410750263,Eternal-Fire,13,6,11,9,69,1.181818,80.952385,62.904762,0.619048,0.52381,2.047619,0,1321,178,43,1,0,2,5,0,0,6,2,1,0,0,1.138087,1.044776,CSGO-EvvTA-D6U88-mXTHk-acm3G-bkMHA,8a11859cf290b188,BLAST Bounty 2025 Season 1
Wicadia,76561198812513923,Eternal-Fire,18,5,13,8,44,1.384615,71.428574,93.85714,0.857143,0.619048,8.809524,0,1971,362,185,1,2,0,1,0,0,4,7,0,0,0,1.317908,1.221057,CSGO-LWBfy-6p3iF-jcdZm-t35CH-akTiA,8a11859cf290b188,BLAST Bounty 2025 Season 1
Neityu,76561198971718392,ENCE CS2,24,10,21,16,66,1.142857,78.571426,99.071426,0.857143,0.75,3.178571,0,2774,490,89,1,2,6,11,0,1,7,7,1,0,0,1.328812,1.127768,CSGO-iNCLu-zFqHe-XJxXt-mFKo6-aN3ED,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
sdy,76561198040577200,ENCE CS2,22,6,18,17,77,1.222222,67.85714,76.64286,0.785714,0.642857,1.821429,0,2146,406,51,1,1,9,2,0,0,8,2,2,1,0,1.159953,1.238583,CSGO-wfBqy-8F5jB-zwVsV-Brw3a-MaBAA,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
NiKo,76561198041683378,Team-Falcons,24,10,20,16,66,1.2,82.14286,91.89286,0.857143,0.714286,8.428572,0,2573,310,236,5,2,9,4,0,0,11,3,1,1,0,1.350945,1.19841,CSGO-f3Bxt-E7rXS-nQONM-LkLPu-CnpJN,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
TeSeS,76561197996678278,Team-Falcons,33,7,18,21,63,1.833333,78.571426,112.0,1.178571,0.642857,6.821429,0,3136,429,191,5,5,5,4,0,1,4,5,5,1,0,1.694429,1.815412,CSGO-uLn8i-swG3v-e2ri9-mdzAH-usW5F,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
Magisk,76561197983956651,Team-Falcons,14,13,21,10,71,0.666667,64.285713,67.785713,0.5,0.75,9.464286,0,1898,409,265,2,4,5,4,0,0,7,2,1,0,0,0.826395,0.725794,CSGO-iHOXJ-TXzct-DDBf5-FGb4S-jTQhG,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
kyxsan,76561198057282432,Team-Falcons,10,10,20,6,60,0.5,71.428574,51.67857,0.357143,0.714286,2.0,0,1447,199,56,1,1,2,6,0,0,8,1,0,0,0,0.711877,0.55278,CSGO-NGmEp-xXa8d-JQ2yu-V2Gth-mRFuA,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
degster,76561198799340122,Team-Falcons,23,1,18,9,39,1.277778,75.0,67.10714,0.821429,0.642857,1.75,0,1879,204,49,2,1,3,8,0,0,6,4,3,0,0,1.194661,1.247706,CSGO-mEr3O-qc3qm-Py58r-YjQpR-Ms8rN,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
xKacpersky,76561198362964332,ENCE CS2,19,9,23,16,84,0.826087,64.285713,79.821426,0.678571,0.821429,6.357143,0,2235,333,178,3,8,7,5,0,1,7,3,2,0,0,0.966959,0.899438,CSGO-BZMyT-X4bVz-dAB7R-oHm4o-aK6FP,fcf3f309a1a26770,BLAST Bounty 2025 Season 1
