url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2375019/eternal-fire-vs-furia-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90422,Bo3,2024-08-30,Eternal Fire,2,FURIA,1,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375017/pain-vs-mouz-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90403,Bo3,2024-08-29,paiN,1,MOUZ,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375018/spirit-vs-furia-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90394,Bo3,2024-08-29,Spirit,2,FURIA,0,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375015/heroic-vs-eternal-fire-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90384,Bo3,2024-08-29,HEROIC,0,Eternal Fire,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375016/falcons-vs-virtuspro-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90373,Bo3,2024-08-29,Falcons,1,Virtus.pro,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375011/mouz-vs-eternal-fire-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90353,Bo3,2024-08-28,MOUZ,2,Eternal Fire,0,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375012/heroic-vs-pain-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90350,Bo3,2024-08-28,HEROIC,1,paiN,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375013/virtuspro-vs-furia-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90335,Bo3,2024-08-28,Virtus.pro,0,FURIA,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375014/spirit-vs-falcons-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90315,Bo3,2024-08-28,Spirit,2,Falcons,0,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2374326/vitality-vs-natus-vincere-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89919,Bo5,2024-08-18,Vitality,3,Natus Vincere,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374324/natus-vincere-vs-mouz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89896,Bo3,2024-08-17,Natus Vincere,2,MOUZ,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374325/vitality-vs-saw-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89883,Bo3,2024-08-17,Vitality,2,SAW,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374322/mouz-vs-g2-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89872,Bo3,2024-08-16,MOUZ,2,G2,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374323/saw-vs-faze-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89869,Bo3,2024-08-16,SAW,2,FaZe,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374321/liquid-vs-faze-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89787,Bo3,2024-08-13,Liquid,1,FaZe,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374320/mouz-vs-vitality-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89783,Bo3,2024-08-13,MOUZ,0,Vitality,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374312/natus-vincere-vs-saw-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89780,Bo3,2024-08-13,Natus Vincere,2,SAW,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374313/g2-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89778,Bo3,2024-08-13,G2,2,paiN,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374318/falcons-vs-faze-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89773,Bo3,2024-08-13,Falcons,0,FaZe,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374319/liquid-vs-complexity-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89771,Bo3,2024-08-13,Liquid,2,Complexity,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374310/the-mongolz-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89739,Bo3,2024-08-12,The MongolZ,1,paiN,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374311/astralis-vs-g2-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89736,Bo3,2024-08-12,Astralis,1,G2,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374315/faze-vs-vitality-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89728,Bo3,2024-08-12,FaZe,1,Vitality,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374314/complexity-vs-mouz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89729,Bo3,2024-08-12,Complexity,0,MOUZ,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374316/virtuspro-vs-falcons-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89725,Bo3,2024-08-12,Virtus.pro,1,Falcons,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374317/liquid-vs-furia-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89721,Bo3,2024-08-12,Liquid,2,FURIA,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374308/9z-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89710,Bo3,2024-08-11,9z,1,paiN,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374309/g2-vs-spirit-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89707,Bo3,2024-08-11,G2,2,Spirit,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374307/saw-vs-the-mongolz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89703,Bo3,2024-08-11,SAW,2,The MongolZ,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374306/astralis-vs-natus-vincere-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89701,Bo3,2024-08-11,Astralis,0,Natus Vincere,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374304/mouz-vs-falcons-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89699,Bo3,2024-08-11,MOUZ,2,Falcons,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374305/vitality-vs-furia-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89696,Bo3,2024-08-11,Vitality,2,FURIA,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374298/natus-vincere-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89685,Bo3,2024-08-10,Natus Vincere,2,paiN,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374300/spirit-vs-the-mongolz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89684,Bo3,2024-08-10,Spirit,0,The MongolZ,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374301/astralis-vs-9z-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89683,Bo3,2024-08-10,Astralis,2,9z,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374299/g2-vs-saw-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89681,Bo3,2024-08-10,G2,0,SAW,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374303/virtuspro-vs-complexity-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89679,Bo3,2024-08-10,Virtus.pro,1,Complexity,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374302/faze-vs-liquid-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89676,Bo3,2024-08-10,FaZe,2,Liquid,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2373796/complexity-vs-natus-vincere-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89480,Bo3,2024-08-04,Complexity,0,Natus Vincere,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373795/astralis-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89473,Bo3,2024-08-04,Astralis,2,Ninjas in Pyjamas,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373794/liquid-vs-natus-vincere-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89455,Bo3,2024-08-03,Liquid,2,Natus Vincere,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373793/g2-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89449,Bo3,2024-08-03,G2,2,Ninjas in Pyjamas,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373792/vitality-vs-astralis-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89443,Bo3,2024-08-03,Vitality,2,Astralis,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373791/spirit-vs-complexity-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89433,Bo3,2024-08-03,Spirit,2,Complexity,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373790/natus-vincere-vs-big-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89418,Bo3,2024-08-02,Natus Vincere,2,BIG,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373789/faze-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89411,Bo3,2024-08-02,FaZe,0,Ninjas in Pyjamas,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373788/astralis-vs-falcons-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89403,Bo3,2024-08-02,Astralis,2,Falcons,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373787/heroic-vs-complexity-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89400,Bo3,2024-08-02,HEROIC,0,Complexity,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373786/big-vs-virtuspro-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89382,Bo3,2024-08-01,BIG,2,Virtus.pro,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373784/natus-vincere-vs-liquid-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89378,Bo3,2024-08-01,Natus Vincere,1,Liquid,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373785/cloud9-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89367,Bo3,2024-08-01,Cloud9,1,Ninjas in Pyjamas,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373783/faze-vs-g2-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89360,Bo3,2024-08-01,FaZe,1,G2,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373778/virtuspro-vs-liquid-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89330,Bo3,2024-07-31,Virtus.pro,0,Liquid,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
