url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2380049/g2-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95049,Bo3,2025-03-08,G2,1,The MongolZ,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380050/gamerlegion-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95045,Bo3,2025-03-08,GamerLegion,1,paiN,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380047/natus-vincere-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95036,Bo3,2025-03-08,Natus Vincere,2,TYLOO,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380048/eternal-fire-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95032,Bo3,2025-03-08,Eternal Fire,2,MIBR,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380046/falcons-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95008,Bo3,2025-03-07,Falcons,2,Liquid,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380043/g2-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94997,Bo3,2025-03-07,G2,2,paiN,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380042/mouz-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94994,Bo3,2025-03-07,MOUZ,2,FURIA,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380041/natus-vincere-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94987,Bo3,2025-03-07,Natus Vincere,1,SAW,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380045/eternal-fire-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94979,Bo3,2025-03-07,Eternal Fire,0,3DMAX,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380044/the-mongolz-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94978,Bo3,2025-03-07,The MongolZ,2,GamerLegion,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380040/vitality-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94973,Bo3,2025-03-07,Vitality,2,MIBR,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380039/spirit-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94971,Bo3,2025-03-07,Spirit,2,TYLOO,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2378917/vitality-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94114,Bo5,2025-02-09,Vitality,3,Spirit,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378916/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94070,Bo3,2025-02-08,Natus Vincere,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378915/vitality-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94053,Bo3,2025-02-08,Vitality,2,The MongolZ,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378914/virtuspro-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94017,Bo3,2025-02-07,Virtus.pro,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94013,Bo3,2025-02-07,The MongolZ,2,Eternal Fire,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378911/gamerlegion-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93922,Bo3,2025-02-04,GamerLegion,1,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378912/the-mongolz-vs-natus-vincere-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93921,Bo3,2025-02-04,The MongolZ,0,Natus Vincere,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378909/eternal-fire-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93918,Bo3,2025-02-04,Eternal Fire,2,FaZe,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378910/virtuspro-vs-vitality-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93916,Bo3,2025-02-04,Virtus.pro,0,Vitality,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93912,Bo3,2025-02-04,Liquid,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93911,Bo3,2025-02-04,GamerLegion,2,Astralis,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03,G2,1,FaZe,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93903,Bo3,2025-02-03,Eternal Fire,2,3DMAX,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03,Natus Vincere,2,Spirit,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03,FURIA,1,Astralis,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378902/mouz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93896,Bo3,2025-02-03,MOUZ,0,Liquid,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378904/gamerlegion-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93895,Bo3,2025-02-03,GamerLegion,0,The MongolZ,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93888,Bo3,2025-02-02,Vitality,2,FaZe,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378900/3dmax-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93887,Bo3,2025-02-02,3DMAX,2,BIG,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02,Eternal Fire,1,Virtus.pro,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378898/falcons-vs-g2-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93880,Bo3,2025-02-02,Falcons,1,G2,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02,The MongolZ,2,Liquid,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93875,Bo3,2025-02-02,Spirit,2,Astralis,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378785/natus-vincere-vs-furia-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93860,Bo3,2025-02-01,Natus Vincere,2,FURIA,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378786/mouz-vs-gamerlegion-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93859,Bo3,2025-02-01,MOUZ,0,GamerLegion,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378783/faze-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93858,Bo3,2025-02-01,FaZe,2,BIG,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378780/g2-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93857,Bo3,2025-02-01,G2,0,Virtus.pro,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378782/vitality-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93853,Bo3,2025-02-01,Vitality,2,3DMAX,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378781/falcons-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93850,Bo3,2025-02-01,Falcons,0,Eternal Fire,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378460/eternal-fire-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93701,Bo5,2025-01-26,Eternal Fire,1,Spirit,3,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
