checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
3fe1165857db9858,astralis-vs-spirit-m1-ancient,2024-09-26,esl,de_ancient,104,31,115,BLAST Premier Fall Final 2024,91377,astralis-vs-spirit-m1-ancient_blast-premier-fall-final-2024
94af9d204ecc562f,astralis-vs-spirit-m2-dust2,2024-09-26,esl,de_dust2,106,45,106,BLAST Premier Fall Final 2024,91377,astralis-vs-spirit-m2-dust2_blast-premier-fall-final-2024
22c9f761b92e8538,astralis-vs-spirit-m3-mirage,2024-09-26,esl,de_mirage,164,56,165,BLAST Premier Fall Final 2024,91377,astralis-vs-spirit-m3-mirage_blast-premier-fall-final-2024
688884209ed23cc9,falcons-vs-faze-m1-nuke,2024-09-26,esl,de_nuke,173,39,177,BLAST Premier Fall Final 2024,91377,falcons-vs-faze-m1-nuke_blast-premier-fall-final-2024
facfc909fd2aa7e1,falcons-vs-faze-m2-ancient,2024-09-26,esl,de_ancient,290,120,291,BLAST Premier Fall Final 2024,91377,falcons-vs-faze-m2-ancient_blast-premier-fall-final-2024
9db22803781656ae,falcons-vs-faze-m3-dust2,2024-09-26,esl,de_dust2,144,65,144,BLAST Premier Fall Final 2024,91377,falcons-vs-faze-m3-dust2_blast-premier-fall-final-2024
842eb3e942d6f9d9,faze-vs-liquid-m1-inferno,2024-09-27,esl,de_inferno,126,54,128,BLAST Premier Fall Final 2024,91377,faze-vs-liquid-m1-inferno_blast-premier-fall-final-2024
fcd5530a24901b5c,faze-vs-liquid-m2-mirage,2024-09-27,esl,de_mirage,105,36,105,BLAST Premier Fall Final 2024,91377,faze-vs-liquid-m2-mirage_blast-premier-fall-final-2024
244a2ce7b3198b26,g2-vs-faze-m1-dust2,2024-09-25,esl,de_dust2,141,43,141,BLAST Premier Fall Final 2024,91377,g2-vs-faze-m1-dust2_blast-premier-fall-final-2024
843198248b74467f,g2-vs-faze-m2-inferno,2024-09-25,esl,de_inferno,120,43,121,BLAST Premier Fall Final 2024,91377,g2-vs-faze-m2-inferno_blast-premier-fall-final-2024
7e19066ac7d50ce7,g2-vs-faze-m3-mirage,2024-09-25,esl,de_mirage,138,46,138,BLAST Premier Fall Final 2024,91377,g2-vs-faze-m3-mirage_blast-premier-fall-final-2024
19230fae532ea8dc,g2-vs-natus-vincere-m1-ancient,2024-09-29,esl,de_ancient,140,46,140,BLAST Premier Fall Final 2024,91377,g2-vs-natus-vincere-m1-ancient_blast-premier-fall-final-2024
389695be0ff7fea8,g2-vs-natus-vincere-m2-dust2,2024-09-29,esl,de_dust2,149,49,149,BLAST Premier Fall Final 2024,91377,g2-vs-natus-vincere-m2-dust2_blast-premier-fall-final-2024
abf693514172a68b,g2-vs-natus-vincere-m3-mirage,2024-09-29,esl,de_mirage,170,50,172,BLAST Premier Fall Final 2024,91377,g2-vs-natus-vincere-m3-mirage_blast-premier-fall-final-2024
cfe1b764a70adcf1,g2-vs-natus-vincere-m4-inferno,2024-09-29,esl,de_inferno,121,42,121,BLAST Premier Fall Final 2024,91377,g2-vs-natus-vincere-m4-inferno_blast-premier-fall-final-2024
ceb22f514351b022,g2-vs-spirit-m1-dust2,2024-09-27,esl,de_dust2,148,47,149,BLAST Premier Fall Final 2024,91377,g2-vs-spirit-m1-dust2_blast-premier-fall-final-2024
3d0285f6c0764b,g2-vs-spirit-m2-mirage,2024-09-27,esl,de_mirage,192,65,193,BLAST Premier Fall Final 2024,91377,g2-vs-spirit-m2-mirage_blast-premier-fall-final-2024
35f2d5519a0a732b,natus-vincere-vs-falcons-m1-anubis,2024-09-25,esl,de_anubis,120,38,120,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-falcons-m1-anubis_blast-premier-fall-final-2024
d4b6afeb66413d48,natus-vincere-vs-falcons-m2-ancient,2024-09-25,esl,de_ancient,156,49,157,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-falcons-m2-ancient_blast-premier-fall-final-2024
8d56c665f77ef90c,natus-vincere-vs-faze-m1-inferno-p1,2024-09-28,esl,de_inferno,147,63,186,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-faze-m1-inferno-p1_blast-premier-fall-final-2024
2080b12749091507,natus-vincere-vs-faze-m1-inferno-p2,2024-09-28,esl,de_inferno,15,5,15,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-faze-m1-inferno-p2_blast-premier-fall-final-2024
9158bb8c156799fa,natus-vincere-vs-faze-m2-ancient,2024-09-28,esl,de_ancient,155,58,155,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-faze-m2-ancient_blast-premier-fall-final-2024
6347f8b47f2a59f,natus-vincere-vs-faze-m3-anubis,2024-09-28,esl,de_anubis,115,49,115,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-faze-m3-anubis_blast-premier-fall-final-2024
2e62bce896ec68eb,natus-vincere-vs-g2-m1-dust2,2024-09-26,esl,de_dust2,155,41,155,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-g2-m1-dust2_blast-premier-fall-final-2024
fc87fd78399ac64c,natus-vincere-vs-g2-m2-ancient,2024-09-26,esl,de_ancient,161,63,162,BLAST Premier Fall Final 2024,91377,natus-vincere-vs-g2-m2-ancient_blast-premier-fall-final-2024
393da96677ba9003,spirit-vs-liquid-m1-dust2,2024-09-25,esl,de_dust2,109,33,109,BLAST Premier Fall Final 2024,91377,spirit-vs-liquid-m1-dust2_blast-premier-fall-final-2024
1b5739652fe40b68,spirit-vs-liquid-m2-nuke,2024-09-25,esl,de_nuke,163,46,165,BLAST Premier Fall Final 2024,91377,spirit-vs-liquid-m2-nuke_blast-premier-fall-final-2024
8e12a08490f17ff4,spirit-vs-liquid-m3-anubis,2024-09-25,esl,de_anubis,166,51,166,BLAST Premier Fall Final 2024,91377,spirit-vs-liquid-m3-anubis_blast-premier-fall-final-2024
1fde84c9a8835f01,vitality-vs-astralis-m1-inferno,2024-09-25,esl,de_inferno,89,24,89,BLAST Premier Fall Final 2024,91377,vitality-vs-astralis-m1-inferno_blast-premier-fall-final-2024
a2564e17a79aa1a5,vitality-vs-astralis-m2-dust2,2024-09-25,esl,de_dust2,103,38,107,BLAST Premier Fall Final 2024,91377,vitality-vs-astralis-m2-dust2_blast-premier-fall-final-2024
2c930c088bdc94c,vitality-vs-g2-m1-anubis,2024-09-28,esl,de_anubis,144,48,144,BLAST Premier Fall Final 2024,91377,vitality-vs-g2-m1-anubis_blast-premier-fall-final-2024
a138c1f347c2efb6,vitality-vs-g2-m2-dust2,2024-09-28,esl,de_dust2,129,49,129,BLAST Premier Fall Final 2024,91377,vitality-vs-g2-m2-dust2_blast-premier-fall-final-2024
6c3b5aea6cee79c2,vitality-vs-g2-m3-mirage,2024-09-28,esl,de_mirage,213,75,217,BLAST Premier Fall Final 2024,91377,vitality-vs-g2-m3-mirage_blast-premier-fall-final-2024
451ecb4df33b047c,vitality-vs-liquid-m1-anubis,2024-09-26,esl,de_anubis,186,65,186,BLAST Premier Fall Final 2024,91377,vitality-vs-liquid-m1-anubis_blast-premier-fall-final-2024
aa8eea79435b5c9b,vitality-vs-liquid-m2-nuke,2024-09-26,esl,de_nuke,152,32,152,BLAST Premier Fall Final 2024,91377,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
eeaa4f5e047f493d,astralis-vs-falcons-m1-dust2,2024-08-02,esl,de_dust2,196,60,196,BLAST Premier Fall Groups 2024,89480,astralis-vs-falcons-m1-dust2_blast-premier-fall-groups-2024
56ad21f4f61cbf81,astralis-vs-falcons-m2-ancient,2024-08-02,esl,de_ancient,87,23,91,BLAST Premier Fall Groups 2024,89480,astralis-vs-falcons-m2-ancient_blast-premier-fall-groups-2024
3899c71cf6eea89d,astralis-vs-falcons-m3-nuke,2024-08-02,esl,de_nuke,161,48,161,BLAST Premier Fall Groups 2024,89480,astralis-vs-falcons-m3-nuke_blast-premier-fall-groups-2024
f85e88fc29b96a22,astralis-vs-ninjas-in-pyjamas-m1-mirage,2024-08-04,esl,de_mirage,118,35,120,BLAST Premier Fall Groups 2024,89480,astralis-vs-ninjas-in-pyjamas-m1-mirage_blast-premier-fall-groups-2024
2e15b4608b3dcede,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024-08-04,esl,de_inferno,118,38,119,BLAST Premier Fall Groups 2024,89480,astralis-vs-ninjas-in-pyjamas-m2-inferno_blast-premier-fall-groups-2024
ea71c8ded3dd9e5,big-vs-virtuspro-m1-dust2,2024-08-01,esl,de_dust2,150,44,152,BLAST Premier Fall Groups 2024,89480,big-vs-virtuspro-m1-dust2_blast-premier-fall-groups-2024
7722ec113a866f14,big-vs-virtuspro-m2-mirage,2024-08-01,esl,de_mirage,147,49,147,BLAST Premier Fall Groups 2024,89480,big-vs-virtuspro-m2-mirage_blast-premier-fall-groups-2024
fafafd15893bfc0b,big-vs-virtuspro-m3-ancient,2024-08-01,esl,de_ancient,137,43,139,BLAST Premier Fall Groups 2024,89480,big-vs-virtuspro-m3-ancient_blast-premier-fall-groups-2024
ef3c1e7f6d22bdf6,cloud9-vs-ninjas-in-pyjamas-m1-mirage,2024-08-01,esl,de_mirage,117,40,118,BLAST Premier Fall Groups 2024,89480,cloud9-vs-ninjas-in-pyjamas-m1-mirage_blast-premier-fall-groups-2024
8bc7d8f7330dff5a,cloud9-vs-ninjas-in-pyjamas-m2-ancient,2024-08-01,esl,de_ancient,137,51,139,BLAST Premier Fall Groups 2024,89480,cloud9-vs-ninjas-in-pyjamas-m2-ancient_blast-premier-fall-groups-2024
36478e352c459f4f,cloud9-vs-ninjas-in-pyjamas-m3-anubis,2024-08-01,esl,de_anubis,166,61,167,BLAST Premier Fall Groups 2024,89480,cloud9-vs-ninjas-in-pyjamas-m3-anubis_blast-premier-fall-groups-2024
215d8fe58bf6c7de,complexity-vs-heroic-m1-ancient,2024-07-29,esl,de_ancient,148,52,148,BLAST Premier Fall Groups 2024,89480,complexity-vs-heroic-m1-ancient_blast-premier-fall-groups-2024
b56a78e9d74bbd21,complexity-vs-heroic-m2-vertigo,2024-07-29,esl,de_vertigo,207,69,207,BLAST Premier Fall Groups 2024,89480,complexity-vs-heroic-m2-vertigo_blast-premier-fall-groups-2024
d6468fa4a0c2b5d8,complexity-vs-natus-vincere-m1-anubis,2024-08-04,esl,de_anubis,167,60,167,BLAST Premier Fall Groups 2024,89480,complexity-vs-natus-vincere-m1-anubis_blast-premier-fall-groups-2024
8ccd5c475a7740a4,complexity-vs-natus-vincere-m2-nuke,2024-08-04,esl,de_nuke,112,32,113,BLAST Premier Fall Groups 2024,89480,complexity-vs-natus-vincere-m2-nuke_blast-premier-fall-groups-2024
b5b499bf1d9b4bb7,faze-vs-cloud9-m1-dust2,2024-07-31,esl,de_dust2,156,58,156,BLAST Premier Fall Groups 2024,89480,faze-vs-cloud9-m1-dust2_blast-premier-fall-groups-2024
edfa9b6aee6c422e,faze-vs-cloud9-m2-inferno,2024-07-31,esl,de_inferno,136,48,137,BLAST Premier Fall Groups 2024,89480,faze-vs-cloud9-m2-inferno_blast-premier-fall-groups-2024
4b9905f0f3ac548,faze-vs-cloud9-m3-mirage,2024-07-31,esl,de_mirage,225,90,226,BLAST Premier Fall Groups 2024,89480,faze-vs-cloud9-m3-mirage_blast-premier-fall-groups-2024
40f4319225a23515,faze-vs-g2-m1-ancient,2024-08-01,esl,de_ancient,154,47,155,BLAST Premier Fall Groups 2024,89480,faze-vs-g2-m1-ancient_blast-premier-fall-groups-2024
14c9bcd6c1b92ada,faze-vs-g2-m2-nuke,2024-08-01,esl,de_nuke,125,30,127,BLAST Premier Fall Groups 2024,89480,faze-vs-g2-m2-nuke_blast-premier-fall-groups-2024
c19401af10a9af44,faze-vs-g2-m3-mirage,2024-08-01,esl,de_mirage,140,38,141,BLAST Premier Fall Groups 2024,89480,faze-vs-g2-m3-mirage_blast-premier-fall-groups-2024
708336b11a438da3,faze-vs-ninjas-in-pyjamas-m1-ancient,2024-08-02,esl,de_ancient,193,58,196,BLAST Premier Fall Groups 2024,89480,faze-vs-ninjas-in-pyjamas-m1-ancient_blast-premier-fall-groups-2024
eafceb6d0841043f,faze-vs-ninjas-in-pyjamas-m2-inferno,2024-08-02,esl,de_inferno,167,60,169,BLAST Premier Fall Groups 2024,89480,faze-vs-ninjas-in-pyjamas-m2-inferno_blast-premier-fall-groups-2024
595d1698bfe97cc8,g2-vs-ninjas-in-pyjamas-m1-ancient,2024-08-03,esl,de_ancient,143,51,143,BLAST Premier Fall Groups 2024,89480,g2-vs-ninjas-in-pyjamas-m1-ancient_blast-premier-fall-groups-2024
c71bf0fa5d75bf4e,g2-vs-ninjas-in-pyjamas-m1-anubis,2024-07-31,esl,de_anubis,118,35,118,BLAST Premier Fall Groups 2024,89480,g2-vs-ninjas-in-pyjamas-m1-anubis_blast-premier-fall-groups-2024
a2a50bca148cc03,g2-vs-ninjas-in-pyjamas-m2-inferno,2024-08-03,esl,de_inferno,137,40,137,BLAST Premier Fall Groups 2024,89480,g2-vs-ninjas-in-pyjamas-m2-inferno_blast-premier-fall-groups-2024
f42fb294667700ec,gamerlegion-vs-falcons-m1-anubis,2024-07-30,esl,de_anubis,138,48,138,BLAST Premier Fall Groups 2024,89480,gamerlegion-vs-falcons-m1-anubis_blast-premier-fall-groups-2024
8b0cb1572698f9b7,gamerlegion-vs-falcons-m2-nuke,2024-07-30,esl,de_nuke,112,29,114,BLAST Premier Fall Groups 2024,89480,gamerlegion-vs-falcons-m2-nuke_blast-premier-fall-groups-2024
d6ee86eba76228be,heroic-vs-complexity-m1-anubis,2024-08-02,esl,de_anubis,111,41,111,BLAST Premier Fall Groups 2024,89480,heroic-vs-complexity-m1-anubis_blast-premier-fall-groups-2024
1ceeb2c95d22dc4f,heroic-vs-complexity-m2-ancient,2024-08-02,esl,de_ancient,159,51,159,BLAST Premier Fall Groups 2024,89480,heroic-vs-complexity-m2-ancient_blast-premier-fall-groups-2024
1730f1b4e199b6a9,liquid-vs-natus-vincere-m1-nuke,2024-08-03,esl,de_nuke,151,45,151,BLAST Premier Fall Groups 2024,89480,liquid-vs-natus-vincere-m1-nuke_blast-premier-fall-groups-2024
6ea4dc864f96c25f,liquid-vs-natus-vincere-m2-anubis,2024-08-03,esl,de_anubis,211,77,212,BLAST Premier Fall Groups 2024,89480,liquid-vs-natus-vincere-m2-anubis_blast-premier-fall-groups-2024
58ede9da53ef6c14,liquid-vs-natus-vincere-m3-inferno,2024-08-03,esl,de_inferno,161,44,161,BLAST Premier Fall Groups 2024,89480,liquid-vs-natus-vincere-m3-inferno_blast-premier-fall-groups-2024
b1c728eb69f287b2,natus-vincere-vs-big-m1-dust2,2024-08-02,esl,de_dust2,132,45,132,BLAST Premier Fall Groups 2024,89480,natus-vincere-vs-big-m1-dust2_blast-premier-fall-groups-2024
db0bbe5c6d55218f,natus-vincere-vs-big-m2-mirage,2024-08-02,esl,de_mirage,108,31,108,BLAST Premier Fall Groups 2024,89480,natus-vincere-vs-big-m2-mirage_blast-premier-fall-groups-2024
ad33204c37b8eec6,natus-vincere-vs-liquid-m1-anubis,2024-08-01,esl,de_anubis,159,50,159,BLAST Premier Fall Groups 2024,89480,natus-vincere-vs-liquid-m1-anubis_blast-premier-fall-groups-2024
ddcbcf043b38cc10,natus-vincere-vs-liquid-m2-mirage,2024-08-01,esl,de_mirage,93,32,93,BLAST Premier Fall Groups 2024,89480,natus-vincere-vs-liquid-m2-mirage_blast-premier-fall-groups-2024
6274cde9e9f8ea,natus-vincere-vs-liquid-m3-inferno,2024-08-01,esl,de_inferno,160,62,162,BLAST Premier Fall Groups 2024,89480,natus-vincere-vs-liquid-m3-inferno_blast-premier-fall-groups-2024
73aa5b5682a00e68,og-vs-complexity-m1-ancient,2024-07-30,esl,de_ancient,135,45,137,BLAST Premier Fall Groups 2024,89480,og-vs-complexity-m1-ancient_blast-premier-fall-groups-2024
7652675195c8336a,og-vs-complexity-m2-vertigo,2024-07-30,esl,de_vertigo,155,49,165,BLAST Premier Fall Groups 2024,89480,og-vs-complexity-m2-vertigo_blast-premier-fall-groups-2024
4a2e6eeee6811883,og-vs-complexity-m3-anubis,2024-07-30,esl,de_anubis,127,45,127,BLAST Premier Fall Groups 2024,89480,og-vs-complexity-m3-anubis_blast-premier-fall-groups-2024
b86801935af5f282,spirit-vs-complexity-m1-dust2,2024-08-03,esl,de_dust2,226,73,226,BLAST Premier Fall Groups 2024,89480,spirit-vs-complexity-m1-dust2_blast-premier-fall-groups-2024
b2b02bde8611add2,spirit-vs-complexity-m2-anubis,2024-08-03,esl,de_anubis,120,35,120,BLAST Premier Fall Groups 2024,89480,spirit-vs-complexity-m2-anubis_blast-premier-fall-groups-2024
e86893540c8a9fc6,spirit-vs-complexity-m3-nuke,2024-08-03,esl,de_nuke,162,60,166,BLAST Premier Fall Groups 2024,89480,spirit-vs-complexity-m3-nuke_blast-premier-fall-groups-2024
18cce698c83429e1,spirit-vs-heroic-m1-vertigo,2024-07-30,esl,de_vertigo,159,43,160,BLAST Premier Fall Groups 2024,89480,spirit-vs-heroic-m1-vertigo_blast-premier-fall-groups-2024
d171f345ef3abef4,spirit-vs-heroic-m2-anubis,2024-07-30,esl,de_anubis,122,40,122,BLAST Premier Fall Groups 2024,89480,spirit-vs-heroic-m2-anubis_blast-premier-fall-groups-2024
fe562c6d95285ead,spirit-vs-og-m1-dust2,2024-07-29,esl,de_dust2,109,38,109,BLAST Premier Fall Groups 2024,89480,spirit-vs-og-m1-dust2_blast-premier-fall-groups-2024
d840bb0116745b38,spirit-vs-og-m2-mirage,2024-07-29,esl,de_mirage,150,44,152,BLAST Premier Fall Groups 2024,89480,spirit-vs-og-m2-mirage_blast-premier-fall-groups-2024
6ebb3fa0da57b4dc,virtuspro-vs-liquid-m1-ancient,2024-07-31,esl,de_ancient,287,88,292,BLAST Premier Fall Groups 2024,89480,virtuspro-vs-liquid-m1-ancient_blast-premier-fall-groups-2024
6de1626c373c7648,virtuspro-vs-liquid-m2-dust2,2024-07-31,esl,de_dust2,131,44,132,BLAST Premier Fall Groups 2024,89480,virtuspro-vs-liquid-m2-dust2_blast-premier-fall-groups-2024
edf81c3472840fcb,vitality-vs-astralis-m1-nuke,2024-07-30,esl,de_nuke,139,38,139,BLAST Premier Fall Groups 2024,89480,vitality-vs-astralis-m1-nuke_blast-premier-fall-groups-2024
6381c2af36014359,vitality-vs-astralis-m1-vertigo,2024-08-03,esl,de_vertigo,164,59,164,BLAST Premier Fall Groups 2024,89480,vitality-vs-astralis-m1-vertigo_blast-premier-fall-groups-2024
ecb4da1b97bf3a2c,vitality-vs-astralis-m2-dust2,2024-07-30,esl,de_dust2,164,48,164,BLAST Premier Fall Groups 2024,89480,vitality-vs-astralis-m2-dust2_blast-premier-fall-groups-2024
726dc4e0dc729524,vitality-vs-astralis-m2-mirage,2024-08-03,esl,de_mirage,145,43,147,BLAST Premier Fall Groups 2024,89480,vitality-vs-astralis-m2-mirage_blast-premier-fall-groups-2024
575d735266f2f734,vitality-vs-astralis-m3-nuke,2024-08-03,esl,de_nuke,144,50,146,BLAST Premier Fall Groups 2024,89480,vitality-vs-astralis-m3-nuke_blast-premier-fall-groups-2024
b1288a8273f91565,vitality-vs-gamerlegion-m1-anubis,2024-07-30,esl,de_anubis,156,53,157,BLAST Premier Fall Groups 2024,89480,vitality-vs-gamerlegion-m1-anubis_blast-premier-fall-groups-2024
98d4dd39c5132162,vitality-vs-gamerlegion-m2-mirage,2024-07-29,esl,de_mirage,251,91,256,BLAST Premier Fall Groups 2024,89480,vitality-vs-gamerlegion-m2-mirage_blast-premier-fall-groups-2024
58797097c3d8aebf,vitality-vs-gamerlegion-m3-dust2,2024-07-29,esl,de_dust2,118,40,118,BLAST Premier Fall Groups 2024,89480,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
24cc5eb0792a224e,astralis-vs-virtus-pro-m1-inferno,2024-06-14,esl,de_inferno,139,51,140,BLAST Premier Spring Final 2024,88478,astralis-vs-virtus-pro-m1-inferno_blast-premier-spring-final-2024
59e3c8b6a59e881b,astralis-vs-virtus-pro-m2-dust2,2024-06-14,esl,de_dust2,139,57,139,BLAST Premier Spring Final 2024,88478,astralis-vs-virtus-pro-m2-dust2_blast-premier-spring-final-2024
9c00d154f2df7568,faze-vs-natus-vincere-m1-dust2,2024-06-13,esl,de_dust2,122,38,122,BLAST Premier Spring Final 2024,88478,faze-vs-natus-vincere-m1-dust2_blast-premier-spring-final-2024
2c510bcdcaea275e,faze-vs-natus-vincere-m2-nuke,2024-06-13,esl,de_nuke,144,30,146,BLAST Premier Spring Final 2024,88478,faze-vs-natus-vincere-m2-nuke_blast-premier-spring-final-2024
c2f0591456500227,faze-vs-natus-vincere-m3-mirage,2024-06-13,esl,de_mirage,160,45,170,BLAST Premier Spring Final 2024,88478,faze-vs-natus-vincere-m3-mirage_blast-premier-spring-final-2024
137957a1b7538b3c,faze-vs-saw-m1-ancient,2024-06-12,esl,de_ancient,221,59,222,BLAST Premier Spring Final 2024,88478,faze-vs-saw-m1-ancient_blast-premier-spring-final-2024
d99fdda196d6486,faze-vs-saw-m2-inferno,2024-06-12,esl,de_inferno,118,36,118,BLAST Premier Spring Final 2024,88478,faze-vs-saw-m2-inferno_blast-premier-spring-final-2024
25f90f523314e32a,faze-vs-vitality-m1-inferno,2024-06-14,esl,de_inferno,117,41,118,BLAST Premier Spring Final 2024,88478,faze-vs-vitality-m1-inferno_blast-premier-spring-final-2024
78bd92a1ed3a1823,faze-vs-vitality-m2-dust2,2024-06-14,esl,de_dust2,150,57,150,BLAST Premier Spring Final 2024,88478,faze-vs-vitality-m2-dust2_blast-premier-spring-final-2024
b8e4f8b6fe6a7cbc,faze-vs-vitality-m3-mirage,2024-06-14,esl,de_mirage,140,48,140,BLAST Premier Spring Final 2024,88478,faze-vs-vitality-m3-mirage_blast-premier-spring-final-2024
527b4045f83e0794,natus-vincere-vs-astralis-m1-nuke,2024-06-12,esl,de_nuke,157,38,168,BLAST Premier Spring Final 2024,88478,natus-vincere-vs-astralis-m1-nuke_blast-premier-spring-final-2024
e5748a007835cde1,natus-vincere-vs-astralis-m2-dust2,2024-06-12,esl,de_dust2,138,53,138,BLAST Premier Spring Final 2024,88478,natus-vincere-vs-astralis-m2-dust2_blast-premier-spring-final-2024
33ebdab6ed6755f4,natus-vincere-vs-virtus-pro-m1-anubis,2024-06-15,esl,de_anubis,102,25,103,BLAST Premier Spring Final 2024,88478,natus-vincere-vs-virtus-pro-m1-anubis_blast-premier-spring-final-2024
ada38b68229ed721,natus-vincere-vs-virtus-pro-m2-mirage,2024-06-15,esl,de_mirage,117,28,121,BLAST Premier Spring Final 2024,88478,natus-vincere-vs-virtus-pro-m2-mirage_blast-premier-spring-final-2024
31774e4ad183e4f,saw-vs-astralis-m1-dust2,2024-06-13,esl,de_dust2,128,44,128,BLAST Premier Spring Final 2024,88478,saw-vs-astralis-m1-dust2_blast-premier-spring-final-2024
e205ef4f4d5fdbf1,saw-vs-astralis-m2-inferno,2024-06-13,esl,de_inferno,99,32,99,BLAST Premier Spring Final 2024,88478,saw-vs-astralis-m2-inferno_blast-premier-spring-final-2024
30bb526156b12176,spirit-vs-g2-m1-ancient,2024-06-12,esl,de_ancient,139,39,139,BLAST Premier Spring Final 2024,88478,spirit-vs-g2-m1-ancient_blast-premier-spring-final-2024
b3e99dcff4cfb31,spirit-vs-g2-m2-dust2,2024-06-12,esl,de_dust2,127,45,128,BLAST Premier Spring Final 2024,88478,spirit-vs-g2-m2-dust2_blast-premier-spring-final-2024
a8b764b3da76f683,spirit-vs-g2-m3-anubis,2024-06-12,esl,de_anubis,126,41,127,BLAST Premier Spring Final 2024,88478,spirit-vs-g2-m3-anubis_blast-premier-spring-final-2024
b9c052327c7ac373,spirit-vs-natus-vincere-m1-ancient,2024-06-16,esl,de_ancient,141,45,141,BLAST Premier Spring Final 2024,88478,spirit-vs-natus-vincere-m1-ancient_blast-premier-spring-final-2024
30349dd551831aa,spirit-vs-natus-vincere-m2-dust2,2024-06-16,esl,de_dust2,148,53,160,BLAST Premier Spring Final 2024,88478,spirit-vs-natus-vincere-m2-dust2_blast-premier-spring-final-2024
97ba6e08014203c5,spirit-vs-natus-vincere-m3-mirage,2024-06-16,esl,de_mirage,116,37,116,BLAST Premier Spring Final 2024,88478,spirit-vs-natus-vincere-m3-mirage_blast-premier-spring-final-2024
ebdd0fb8dcde6df6,spirit-vs-natus-vincere-m4-nuke,2024-06-16,esl,de_nuke,121,38,122,BLAST Premier Spring Final 2024,88478,spirit-vs-natus-vincere-m4-nuke_blast-premier-spring-final-2024
b60664866a910f6d,spirit-vs-vitality-m1-mirage,2024-06-15,esl,de_mirage,158,50,159,BLAST Premier Spring Final 2024,88478,spirit-vs-vitality-m1-mirage_blast-premier-spring-final-2024
e6d4c0c4f15a8a3c,spirit-vs-vitality-m2-dust2,2024-06-15,esl,de_dust2,135,48,136,BLAST Premier Spring Final 2024,88478,spirit-vs-vitality-m2-dust2_blast-premier-spring-final-2024
c443cd8302c02978,spirit-vs-vitality-m3-anubis,2024-06-15,esl,de_anubis,155,56,155,BLAST Premier Spring Final 2024,88478,spirit-vs-vitality-m3-anubis_blast-premier-spring-final-2024
c369dd441d8514c1,virtus-pro-vs-spirit-m1-ancient,2024-06-13,esl,de_ancient,95,31,96,BLAST Premier Spring Final 2024,88478,virtus-pro-vs-spirit-m1-ancient_blast-premier-spring-final-2024
753a389009d52640,virtus-pro-vs-spirit-m2-dust2,2024-06-13,esl,de_dust2,148,45,149,BLAST Premier Spring Final 2024,88478,virtus-pro-vs-spirit-m2-dust2_blast-premier-spring-final-2024
5501f42c3340f325,vitality-vs-g2-m1-inferno,2024-06-13,esl,de_inferno,110,47,110,BLAST Premier Spring Final 2024,88478,vitality-vs-g2-m1-inferno_blast-premier-spring-final-2024
722c19a3235bee23,vitality-vs-g2-m2-anubis,2024-06-13,esl,de_anubis,135,36,135,BLAST Premier Spring Final 2024,88478,vitality-vs-g2-m2-anubis_blast-premier-spring-final-2024
d5499a7b01d3fabe,vitality-vs-g2-m3-mirage,2024-06-13,esl,de_mirage,125,41,129,BLAST Premier Spring Final 2024,88478,vitality-vs-g2-m3-mirage_blast-premier-spring-final-2024
4fe119e62b47c3a4,vitality-vs-virtuspro-m1-inferno,2024-06-12,esl,de_inferno,107,30,136,BLAST Premier Spring Final 2024,88478,vitality-vs-virtuspro-m1-inferno_blast-premier-spring-final-2024
e0fa4b7a237ad11e,vitality-vs-virtuspro-m2-dust2,2024-06-12,esl,de_dust2,161,58,161,BLAST Premier Spring Final 2024,88478,vitality-vs-virtuspro-m2-dust2_blast-premier-spring-final-2024
14809da9246fe334,vitality-vs-virtuspro-m3-anubis,2024-06-12,esl,de_anubis,166,65,187,BLAST Premier Spring Final 2024,88478,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
