team_name,team_page,player_name,player_country,player_nick,player_hltv_url,photo_player,player_flag,photo_player_path,player_flag_path
BLUEJAYS,https://www.hltv.org/team/5347/bluejays,Adam 'freshie' Paterson,Canada,freshie,https://www.hltv.org/player/18706/freshie,https://img-cdn.hltv.org/playerbodyshot/mXR16TAu2YeBQhGjcSQWZq.png?ixlib=java-2.1.0&w=400&s=f2590b247ddd2194307def23097f45db,https://www.hltv.org/img/static/flags/30x20/CA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bluejays-freshie.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\canada.png
BLUEJAYS,https://www.hltv.org/team/5347/bluejays,Player was Benched,United States,Benched,https://www.hltv.org/player/19079/fruitcupx,https://www.hltv.org/img/static/player/player_silhouette.png,,,
BLUEJAYS,https://www.hltv.org/team/5347/bluejays,Keller 'SLIGHT' Nilan,United States,SLIGHT,https://www.hltv.org/player/19128/slight,https://img-cdn.hltv.org/playerbodyshot/S5-1rs3Ls0ycn_Vnwcxneu.png?ixlib=java-2.1.0&w=400&s=dba5e3d7c9e657789a4b912a6581d942,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bluejays-SLIGHT.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
BLUEJAYS,https://www.hltv.org/team/5347/bluejays,Wyatt 'snav' Phillippi,United States,snav,https://www.hltv.org/player/19711/snav,https://img-cdn.hltv.org/playerbodyshot/lzgZPMgftRHBKb2OV7YCo5.png?ixlib=java-2.1.0&w=400&s=bf7463efc9d4205333c8811b757eefcb,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bluejays-snav.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
Apogee,https://www.hltv.org/team/12916/apogee,Patryk 'Demho' Tomaszewski,Poland,Demho,https://www.hltv.org/player/18070/demho,https://img-cdn.hltv.org/playerbodyshot/3shF3Db47Qq64c6nkb_dq3.png?ixlib=java-2.1.0&w=400&s=8ac29f2bf4df2b13b8cbf661b772fb05,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\apogee-Demho.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Apogee,https://www.hltv.org/team/12916/apogee,Wojciech 'Prism' Zięba,Poland,Prism,https://www.hltv.org/player/18979/prism,https://img-cdn.hltv.org/playerbodyshot/TDjOwlLJEkHn7AFjguSRYz.png?ixlib=java-2.1.0&w=400&s=7316e36c3fe941ad27b16c88730028a4,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\apogee-Prism.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Apogee,https://www.hltv.org/team/12916/apogee,Jakub 'jcobbb' Pietruszewski,Poland,jcobbb,https://www.hltv.org/player/22383/jcobbb,https://img-cdn.hltv.org/playerbodyshot/buqtC098pTMBt7wqcrRe3W.png?ixlib=java-2.1.0&w=400&s=4a5ba7bb14770861740cbc739c290257,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\apogee-jcobbb.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Apogee,https://www.hltv.org/team/12916/apogee,Oskar 'hfah' Wroński,Poland,hfah,https://www.hltv.org/player/23765/hfah,https://img-cdn.hltv.org/playerbodyshot/DJu_7QYcWE2vBLSavXNUDU.png?ixlib=java-2.1.0&w=400&s=b0a8d93929b6c1909e5f743833b29075,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\apogee-hfah.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Apogee,https://www.hltv.org/team/12916/apogee,Milan 'hypex' Polowiec,Poland,hypex,https://www.hltv.org/player/23766/hypex,https://img-cdn.hltv.org/playerbodyshot/OCHkx2JBtYaL13lqpke6gb.png?ixlib=java-2.1.0&w=400&s=f96311becfe6b4fba9473870f81d0bc5,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\apogee-hypex.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Legacy,https://www.hltv.org/team/12468/legacy,Eduardo 'dumau' Wolkmer,Brazil,dumau,https://www.hltv.org/player/15698/dumau,https://img-cdn.hltv.org/playerbodyshot/r_xeBXuDSUD2o42ASSF2hi.png?ixlib=java-2.1.0&w=400&s=cf28b8c087b7d29a818ee7ca47bacad7,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\legacy-dumau.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Legacy,https://www.hltv.org/team/12468/legacy,Bruno 'latto' Rebelatto,Brazil,latto,https://www.hltv.org/player/19045/latto,https://img-cdn.hltv.org/playerbodyshot/KnsymMUEPi1hqrI09jA6ei.png?ixlib=java-2.1.0&w=400&s=f3efb08467b1d5f50cea4272a016d40f,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\legacy-latto.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Legacy,https://www.hltv.org/team/12468/legacy,Vinicius 'n1ssim' Pereira,Brazil,n1ssim,https://www.hltv.org/player/19686/n1ssim,https://img-cdn.hltv.org/playerbodyshot/gqNl05Mm5kD0B80hN5pNWR.png?ixlib=java-2.1.0&w=400&s=9436dc2497362e8040aaf9b8eeb3f7aa,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\legacy-n1ssim.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Legacy,https://www.hltv.org/team/12468/legacy,Lucas 'lux' Meneghini,Brazil,lux,https://www.hltv.org/player/20563/lux,https://img-cdn.hltv.org/playerbodyshot/knoIiTMnFy-wPuUfqC9nNU.png?ixlib=java-2.1.0&w=400&s=9a9f7d5baf2bc4e8feaa7830fa4ef8ed,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\legacy-lux.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Legacy,https://www.hltv.org/team/12468/legacy,Guilherme 'saadzin' Pacheco,Brazil,saadzin,https://www.hltv.org/player/22965/saadzin,https://img-cdn.hltv.org/playerbodyshot/0qeoKkNWIYRLt34erUopzq.png?ixlib=java-2.1.0&w=400&s=c25f84324908eab9c9a6a2ce7ece44cc,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\legacy-saadzin.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
9INE,https://www.hltv.org/team/10278/9ine,Rasmus 'raalz' Steensborg,Denmark,raalz,https://www.hltv.org/player/2898/raalz,https://img-cdn.hltv.org/playerbodyshot/9aUgFCANlY-GSznD7U-8HR.png?ixlib=java-2.1.0&w=400&s=c6ba2301fc89ee4faec3641cb5398665,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9ine-raalz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
9INE,https://www.hltv.org/team/10278/9ine,Mateusz 'mantuu' Wilczewski,Poland,mantuu,https://www.hltv.org/player/10981/mantuu,https://img-cdn.hltv.org/playerbodyshot/9GVIWT5-VmGjNgS5T4lu1t.png?ixlib=java-2.1.0&w=400&s=02d056adc188bf354854e04e6569e612,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9ine-mantuu.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
9INE,https://www.hltv.org/team/10278/9ine,Josef 'faveN' Baumann,Germany,faveN,https://www.hltv.org/player/14932/faven,https://img-cdn.hltv.org/playerbodyshot/H9WKo0WmuSl9kJN3vWu0uj.png?ixlib=java-2.1.0&w=400&s=253250831e06be978e70a0227d8ed696,https://www.hltv.org/img/static/flags/30x20/DE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9ine-faveN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\germany.png
9INE,https://www.hltv.org/team/10278/9ine,Tobias 'kraghen' Kragh Jensen,Denmark,kraghen,https://www.hltv.org/player/20300/kraghen,https://img-cdn.hltv.org/playerbodyshot/xrSa5wkp0zpzY1fg-xSqAW.png?ixlib=java-2.1.0&w=400&s=157aa8eed704dac74dce2331b37505c9,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9ine-kraghen.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
9INE,https://www.hltv.org/team/10278/9ine,Jonatan 'bobeksde' Persson,Sweden,bobeksde,https://www.hltv.org/player/21159/bobeksde,https://img-cdn.hltv.org/playerbodyshot/M5mkfIX5f4HBnhuGEXU354.png?ixlib=java-2.1.0&w=400&s=6588968a696546addf2b632f7a9421d3,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9ine-bobeksde.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
ECSTATIC,https://www.hltv.org/team/11419/ecstatic,Kristoffer 'Kristou' Aamand,Denmark,Kristou,https://www.hltv.org/player/10961/kristou,https://img-cdn.hltv.org/playerbodyshot/XDHGnb8vG1hlaDyM-49glD.png?ixlib=java-2.1.0&w=400&s=91532cfb416616a6bcf4b9ee49b0e4fe,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ecstatic-Kristou.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
ECSTATIC,https://www.hltv.org/team/11419/ecstatic,Thomas 'TMB' Bundsbæk,Denmark,TMB,https://www.hltv.org/player/11995/tmb,https://img-cdn.hltv.org/playerbodyshot/nH2Z1_zFXO0xUToH3t3fkC.png?ixlib=java-2.1.0&w=400&s=32d966ae8b2a3f426d893cb042ac408d,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ecstatic-TMB.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
ECSTATIC,https://www.hltv.org/team/11419/ecstatic,Anton 'Anlelele' Huynh,Denmark,Anlelele,https://www.hltv.org/player/20417/anlelele,https://img-cdn.hltv.org/playerbodyshot/3Sjn5U5-AHI5BFzpm1VhWV.png?ixlib=java-2.1.0&w=400&s=de9338c721fe563c9b15e80467759f49,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ecstatic-Anlelele.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
ECSTATIC,https://www.hltv.org/team/11419/ecstatic,Martin 'nut nut' Holm Vestergaard,Denmark,nut nut,https://www.hltv.org/player/21779/nut-nut,https://img-cdn.hltv.org/playerbodyshot/nosfsi_gBxExNctu049dD4.png?ixlib=java-2.1.0&w=400&s=7d493e07027e6c520e9e833c2779417e,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ecstatic-nut nut.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
ECSTATIC,https://www.hltv.org/team/11419/ecstatic,William 'sirah' Kjærsgaard ,Denmark,sirah,https://www.hltv.org/player/22695/sirah,https://img-cdn.hltv.org/playerbodyshot/NBwPmW44lfkXlOCLLXuonW.png?ixlib=java-2.1.0&w=400&s=2e6ca31780bc1f6c189f2d3c44362338,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ecstatic-sirah.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
9 Pandas,https://www.hltv.org/team/11883/9-pandas,Vladislav 'Krad' Kravchenko,Russia,Krad,https://www.hltv.org/player/12027/krad,https://img-cdn.hltv.org/playerbodyshot/V_WxoV2lPH61anxgOb-C5D.png?ixlib=java-2.1.0&w=400&s=8712c05bff3604f9ab962094c87dbdf0,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9-pandas-Krad.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
9 Pandas,https://www.hltv.org/team/11883/9-pandas,Aleksandr 'shalfey' Marenov,Russia,shalfey,https://www.hltv.org/player/17011/shalfey,https://img-cdn.hltv.org/playerbodyshot/mKl7gAfs9r_zhwqgu1dTy-.png?ixlib=java-2.1.0&w=400&s=61f2f84221ffd94335d60c318b0c51fa,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9-pandas-shalfey.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
9 Pandas,https://www.hltv.org/team/11883/9-pandas,Daniil 'd1Ledez' Kustov,Russia,d1Ledez,https://www.hltv.org/player/20357/d1ledez,https://img-cdn.hltv.org/playerbodyshot/Mt4Trwfq4Zgk51vcsyvSM_.png?ixlib=java-2.1.0&w=400&s=546e95a018d07739193692b3ed3e0af0,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9-pandas-d1Ledez.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
9 Pandas,https://www.hltv.org/team/11883/9-pandas,Evgeny 'r3salt' Frolov,Russia,r3salt,https://www.hltv.org/player/20709/r3salt,https://img-cdn.hltv.org/playerbodyshot/WC5hAG1v_X35YnocTwQQh3.png?ixlib=java-2.1.0&w=400&s=d8333d8b587ccc75184ac95f3a28533f,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\9-pandas-r3salt.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
9 Pandas,https://www.hltv.org/team/11883/9-pandas,Player was Benched,Russia,Benched,https://www.hltv.org/player/23764/alv,https://www.hltv.org/img/static/player/player_silhouette.png,,,
ECLOT,https://www.hltv.org/team/7441/eclot,Erik 'The eLiVe' Sith,Slovakia,The eLiVe,https://www.hltv.org/player/14388/the-elive,https://img-cdn.hltv.org/playerbodyshot/lctJzU1j1DZ7Jnpn2V6Dp4.png?ixlib=java-2.1.0&w=400&s=5c8352ccf1c3f7ccb2edd051df0c9523,https://www.hltv.org/img/static/flags/30x20/SK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eclot-The eLiVe.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\slovakia.png
ECLOT,https://www.hltv.org/team/7441/eclot,David 'forsyy' Bílý,Czech Republic,forsyy,https://www.hltv.org/player/19069/forsyy,https://img-cdn.hltv.org/playerbodyshot/B4JIKf-oh7QftBIqJBTfnm.png?ixlib=java-2.1.0&w=400&s=d14ac1112c19ceca3270ec937a3df4f4,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eclot-forsyy.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
ECLOT,https://www.hltv.org/team/7441/eclot,Vít 'nbqq' Pohlot,Czech Republic,nbqq,https://www.hltv.org/player/19594/nbqq,https://img-cdn.hltv.org/playerbodyshot/c23rq0XIo1sgs6-OiHJYbl.png?ixlib=java-2.1.0&w=400&s=df7afa84ef7bce1d66bc5ceb5d6362e1,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eclot-nbqq.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
ECLOT,https://www.hltv.org/team/7441/eclot,Martin 'Dytor' Handl,Czech Republic,Dytor,https://www.hltv.org/player/19815/dytor,https://img-cdn.hltv.org/playerbodyshot/vZPvBJKMfvA4X62_H-Gxd4.png?ixlib=java-2.1.0&w=400&s=3fc00c4bc6bebb1f11ff0e17240fcdb3,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eclot-Dytor.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
ECLOT,https://www.hltv.org/team/7441/eclot,Jakub 'M1key' Krausko,Slovakia,M1key,https://www.hltv.org/player/21165/m1key,https://img-cdn.hltv.org/playerbodyshot/KU7k-FuVhPFC8Iex-V6uLi.png?ixlib=java-2.1.0&w=400&s=5df2164c3f17836ea9f272866396d48e,https://www.hltv.org/img/static/flags/30x20/SK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eclot-M1key.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\slovakia.png
Aurora,https://www.hltv.org/team/11861/aurora,Timur 'clax' Sabirov,Russia,clax,https://www.hltv.org/player/12004/clax,https://img-cdn.hltv.org/playerbodyshot/HIpaup4tMISK1ZGzS_TrVr.png?ixlib=java-2.1.0&w=400&s=cf48c659e09d0e8d5110707473b533c3,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\aurora-clax.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Aurora,https://www.hltv.org/team/11861/aurora,Aleksandr 'KENSI' Gurkin,Russia,KENSI,https://www.hltv.org/player/19236/kensi,https://img-cdn.hltv.org/playerbodyshot/xG0-qYw28SBNjVjPASbDfB.png?ixlib=java-2.1.0&w=400&s=ea0f9f1f4a8c9f11f1dc522076ebb829,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\aurora-KENSI.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Aurora,https://www.hltv.org/team/11861/aurora,Robert 'Patsi' Isyanov,Russia,Patsi,https://www.hltv.org/player/19673/patsi,https://img-cdn.hltv.org/playerbodyshot/lvd-H-SKkiAuhuIHbxr4cE.png?ixlib=java-2.1.0&w=400&s=31d3a0755a27f2018e09fbdf5840c436,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\aurora-Patsi.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Aurora,https://www.hltv.org/team/11861/aurora,Evgeny 'Norwi' Ermolin,Russia,Norwi,https://www.hltv.org/player/19882/norwi,https://img-cdn.hltv.org/playerbodyshot/PD29mS97YDYuEA8F9ORnbw.png?ixlib=java-2.1.0&w=400&s=1d801754d85c386e2ef92cdb3425d8df,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\aurora-Norwi.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Aurora,https://www.hltv.org/team/11861/aurora,Gleb 'gr1ks' Gazin,Belarus,gr1ks,https://www.hltv.org/player/22884/gr1ks,https://img-cdn.hltv.org/playerbodyshot/J69MnFKFlknZ3wf8hquVyu.png?ixlib=java-2.1.0&w=400&s=fa69605132e8cbad50c41db44ab53752,https://www.hltv.org/img/static/flags/30x20/BY.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\aurora-gr1ks.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\belarus.png
CYBERSHOKE,https://www.hltv.org/team/12380/cybershoke,Aleksandr 'glowiing' Matsievich,Russia,glowiing,https://www.hltv.org/player/17508/glowiing,https://img-cdn.hltv.org/playerbodyshot/OeWC_4s9Xq1gr-HUQAYBee.png?ixlib=java-2.1.0&w=400&s=5be7a35267f5d254cc7ed8ec4ea07be8,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\cybershoke-glowiing.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
CYBERSHOKE,https://www.hltv.org/team/12380/cybershoke,Daniil 'lov1kus' Nikitin,Russia,lov1kus,https://www.hltv.org/player/20948/lov1kus,https://img-cdn.hltv.org/playerbodyshot/2ZcKt-JxAszqMROGRFYJs-.png?ixlib=java-2.1.0&w=400&s=71118ef02c323941f3c65f6230222a9b,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\cybershoke-lov1kus.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
CYBERSHOKE,https://www.hltv.org/team/12380/cybershoke,Denis 'notineki' Kalachev,Ukraine,notineki,https://www.hltv.org/player/21710/notineki,https://img-cdn.hltv.org/playerbodyshot/8V7gdssLe5HfrGdvvyBXCH.png?ixlib=java-2.1.0&w=400&s=8a3d5c94d934c1cc0f83dc632960e920,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\cybershoke-notineki.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
CYBERSHOKE,https://www.hltv.org/team/12380/cybershoke,David 'bl1x1' Stepanyants,Russia,bl1x1,https://www.hltv.org/player/22803/bl1x1,https://img-cdn.hltv.org/playerbodyshot/xeBv-Qew3iwEC3QBZW1Rmi.png?ixlib=java-2.1.0&w=400&s=89cfb2f00519a9d6e8901241b318486d,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\cybershoke-bl1x1.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
CYBERSHOKE,https://www.hltv.org/team/12380/cybershoke,Ilya 'FenomeN' Kolodko,Belarus,FenomeN,https://www.hltv.org/player/22879/fenomen,https://img-cdn.hltv.org/playerbodyshot/BCXDswi-T548TqdyJ_oDqS.png?ixlib=java-2.1.0&w=400&s=af310b87628b6358355135273f30939f,https://www.hltv.org/img/static/flags/30x20/BY.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\cybershoke-FenomeN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\belarus.png
SINNERS,https://www.hltv.org/team/10577/sinners,Jindřich 'ZEDKO' Chyba,Czech Republic,ZEDKO,https://www.hltv.org/player/8488/zedko,https://img-cdn.hltv.org/playerbodyshot/gHaO1j-FVsAJ-4kJSDCzeG.png?ixlib=java-2.1.0&w=400&s=c32d2d90960f33f37493ee028acb164d,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\sinners-ZEDKO.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
SINNERS,https://www.hltv.org/team/10577/sinners,Sebastian 'beastik' Daňo,Czech Republic,beastik,https://www.hltv.org/player/11199/beastik,https://img-cdn.hltv.org/playerbodyshot/JoBVVfqB2TmfY5yckC7iZZ.png?ixlib=java-2.1.0&w=400&s=c55d631446990952e9d7b00f6039758c,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\sinners-beastik.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
SINNERS,https://www.hltv.org/team/10577/sinners,Max 'SHOCK' Kvapil,Czech Republic,SHOCK,https://www.hltv.org/player/12810/shock,https://img-cdn.hltv.org/playerbodyshot/MyaciXEEf7uqAEXZByVw87.png?ixlib=java-2.1.0&w=400&s=debb5f8f0e27b17589fb36bdba7e23f2,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\sinners-SHOCK.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
SINNERS,https://www.hltv.org/team/10577/sinners,Josef 'MoriiSko' Maurenc,Czech Republic,MoriiSko,https://www.hltv.org/player/20229/moriisko,https://img-cdn.hltv.org/playerbodyshot/JMq3yhB6PtheYLy4Wjc7tq.png?ixlib=java-2.1.0&w=400&s=7219599faedfc948231336326cef1e2d,https://www.hltv.org/img/static/flags/30x20/CZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\sinners-MoriiSko.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\czech-republic.png
SINNERS,https://www.hltv.org/team/10577/sinners,Peter 'Pepo' Ružička,Slovakia,Pepo,https://www.hltv.org/player/23763/pepo,https://img-cdn.hltv.org/playerbodyshot/lqL0_jLitIco3UimzXXb49.png?ixlib=java-2.1.0&w=400&s=3b1d24d9818b8e92cfac74e1b35f3728,https://www.hltv.org/img/static/flags/30x20/SK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\sinners-Pepo.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\slovakia.png
